ID,disableParam_NT,disableParamReserve1,disableParamReserve2,weatherType0,weatherType1,weatherType2,weatherType3,weatherType4,weatherType5,weatherType6,weatherType7,weatherType8,weatherType9,weatherType10,weatherType11,weatherType12,weatherType13,weatherType14,weatherType15,lotteryWeight0,lotteryWeight1,lotteryWeight2,lotteryWeight3,lotteryWeight4,lotteryWeight5,lotteryWeight6,lotteryWeight7,lotteryWeight8,lotteryWeight9,lotteryWeight10,lotteryWeight11,lotteryWeight12,lotteryWeight13,lotteryWeight14,lotteryWeight15,timezoneLimit,timezoneStartHour,timezoneStartMinute,timezoneEndHour,timezoneEndMinute,reserve
4010,1,0,System.Byte[],1,0,10,11,20,21,30,40,41,50,51,60,60,-1,-1,-1,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
4020,1,0,System.Byte[],1,0,10,11,20,21,30,40,81,50,51,60,60,-1,-1,-1,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
5000,0,0,System.Byte[],1,0,10,11,20,21,30,40,41,50,51,60,60,-1,-1,-1,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
5010,0,0,System.Byte[],1,0,10,11,20,21,30,40,41,50,51,60,60,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,System.Byte[]
5011,0,0,System.Byte[],1,0,10,11,20,21,30,40,41,50,52,60,60,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,System.Byte[]
6000,1,0,System.Byte[],1,0,10,11,20,21,30,40,41,50,51,60,60,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0,0,0,0,System.Byte[]
7000,1,0,System.Byte[],1,0,10,11,20,21,30,40,41,50,51,60,83,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0,0,0,System.Byte[]
100000000,0,0,System.Byte[],1,0,10,11,20,21,30,40,41,50,51,60,60,-1,-1,-1,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
100100000,1,0,System.Byte[],1,0,10,11,20,21,30,40,41,50,51,60,60,-1,-1,-1,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
110000000,1,0,System.Byte[],1,0,10,11,20,21,30,40,41,50,51,60,60,-1,-1,-1,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
110500000,1,0,System.Byte[],1,0,10,11,20,21,30,40,41,50,51,60,60,-1,-1,-1,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
111000000,1,0,System.Byte[],1,0,10,11,20,21,30,40,41,50,51,60,60,-1,-1,-1,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
120100000,1,0,System.Byte[],1,0,10,11,20,21,30,40,41,50,51,60,60,-1,-1,-1,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
120200000,1,0,System.Byte[],1,0,10,11,20,21,30,40,41,50,51,60,60,-1,-1,-1,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
120300000,1,0,System.Byte[],1,0,10,11,20,21,30,40,41,50,51,60,60,-1,-1,-1,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
120400000,1,0,System.Byte[],1,0,10,11,20,21,30,40,41,50,51,60,60,-1,-1,-1,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
120500000,1,0,System.Byte[],1,0,10,11,20,21,30,40,41,50,51,60,60,-1,-1,-1,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
120600000,1,0,System.Byte[],1,0,10,11,20,21,30,40,41,50,51,60,60,-1,-1,-1,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
120700000,1,0,System.Byte[],1,0,10,11,20,21,30,40,41,50,51,60,60,-1,-1,-1,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
120800000,1,0,System.Byte[],1,0,10,11,20,21,30,40,41,50,51,60,60,-1,-1,-1,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
120900000,1,0,System.Byte[],1,0,10,11,20,21,30,40,41,50,51,60,60,-1,-1,-1,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
130000000,1,0,System.Byte[],1,0,10,11,20,21,30,40,41,50,51,60,60,-1,-1,-1,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
140000000,1,0,System.Byte[],1,0,10,11,20,21,30,40,41,50,51,60,60,-1,-1,-1,0,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
140000001,1,0,System.Byte[],1,0,10,11,20,21,30,40,41,50,51,60,60,-1,-1,-1,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,System.Byte[]
150000000,1,0,System.Byte[],1,0,10,11,20,21,30,40,41,50,51,60,60,-1,-1,-1,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
150000010,1,0,System.Byte[],1,0,10,11,20,21,30,40,41,50,51,60,60,-1,-1,-1,0,0,0,0,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
160000000,1,0,System.Byte[],1,0,10,11,20,21,30,40,41,50,51,60,60,-1,-1,-1,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
180000000,0,0,System.Byte[],1,0,10,11,20,21,30,40,41,50,51,60,60,-1,-1,-1,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
190000000,1,0,System.Byte[],1,0,10,11,20,21,30,40,41,50,51,60,60,-1,-1,-1,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
300000000,1,0,System.Byte[],1,0,10,11,20,21,30,40,41,50,51,60,60,-1,-1,-1,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
300100000,1,0,System.Byte[],1,0,10,11,20,21,30,40,41,50,51,60,60,-1,-1,-1,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
300200000,0,0,System.Byte[],1,0,10,11,20,21,30,40,41,50,51,60,60,-1,-1,-1,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
300300000,1,0,System.Byte[],1,0,10,11,20,21,30,40,41,50,51,60,60,-1,-1,-1,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
300400000,0,0,System.Byte[],1,0,10,11,20,21,30,40,41,50,51,60,60,-1,-1,-1,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
300500000,1,0,System.Byte[],1,0,10,11,20,21,30,40,41,50,51,60,60,-1,-1,-1,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
300600000,1,0,System.Byte[],1,0,10,11,20,21,30,40,41,50,51,60,60,-1,-1,-1,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
300700000,1,0,System.Byte[],1,0,10,11,20,21,30,40,41,50,51,60,60,-1,-1,-1,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
300800000,1,0,System.Byte[],1,0,10,11,20,21,30,40,41,50,51,60,60,-1,-1,-1,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
300900000,1,0,System.Byte[],1,0,10,11,20,21,30,40,41,50,51,60,60,-1,-1,-1,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
301000000,1,0,System.Byte[],1,0,10,11,20,21,30,40,41,50,51,60,60,-1,-1,-1,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
301100000,1,0,System.Byte[],1,0,10,11,20,21,30,40,41,50,51,60,60,-1,-1,-1,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
301200000,1,0,System.Byte[],1,0,10,11,20,21,30,40,41,50,51,60,60,-1,-1,-1,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
301300000,1,0,System.Byte[],1,0,10,11,20,21,30,40,41,50,51,60,60,-1,-1,-1,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
301400000,1,0,System.Byte[],1,0,10,11,20,21,30,40,41,50,51,60,60,-1,-1,-1,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
301500000,1,0,System.Byte[],1,0,10,11,20,21,30,40,41,50,51,60,60,-1,-1,-1,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
301600000,1,0,System.Byte[],1,0,10,11,20,21,30,40,41,50,51,60,60,-1,-1,-1,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
301700000,1,0,System.Byte[],1,0,10,11,20,21,30,40,41,50,51,60,60,-1,-1,-1,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
301800000,1,0,System.Byte[],1,0,10,11,20,21,30,40,41,50,51,60,60,-1,-1,-1,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
301900000,1,0,System.Byte[],1,0,10,11,20,21,30,40,41,50,51,60,60,-1,-1,-1,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
302000000,1,0,System.Byte[],1,0,10,11,20,21,30,40,41,50,51,60,60,-1,-1,-1,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
310000000,1,0,System.Byte[],1,0,10,11,20,21,30,40,41,50,51,60,60,-1,-1,-1,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
310100000,1,0,System.Byte[],1,0,10,11,20,21,30,40,41,50,51,60,60,-1,-1,-1,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
310200000,1,0,System.Byte[],1,0,10,11,20,21,30,40,41,50,51,60,60,-1,-1,-1,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
310300000,0,0,System.Byte[],1,0,10,11,20,21,30,40,41,50,51,60,60,-1,-1,-1,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
310400000,1,0,System.Byte[],1,0,10,11,20,21,30,40,41,50,51,60,60,-1,-1,-1,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
310500000,1,0,System.Byte[],1,0,10,11,20,21,30,40,41,50,51,60,60,-1,-1,-1,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
310600000,1,0,System.Byte[],1,0,10,11,20,21,30,40,41,50,51,60,60,-1,-1,-1,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
310700000,1,0,System.Byte[],1,0,10,11,20,21,30,40,41,50,51,60,60,-1,-1,-1,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
310900000,1,0,System.Byte[],1,0,10,11,20,21,30,40,41,50,51,60,60,-1,-1,-1,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
311000000,1,0,System.Byte[],1,0,10,11,20,21,30,40,41,50,51,60,60,-1,-1,-1,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
311100000,1,0,System.Byte[],1,0,10,11,20,21,30,40,41,50,51,60,60,-1,-1,-1,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
311200000,1,0,System.Byte[],1,0,10,11,20,21,30,40,41,50,51,60,60,-1,-1,-1,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
311500000,0,0,System.Byte[],1,0,10,11,20,21,30,40,41,50,51,60,60,-1,-1,-1,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
311700000,1,0,System.Byte[],1,0,10,11,20,21,30,40,41,50,51,60,60,-1,-1,-1,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
311800000,1,0,System.Byte[],1,0,10,11,20,21,30,40,41,50,51,60,60,-1,-1,-1,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
311900000,1,0,System.Byte[],1,0,10,11,20,21,30,40,41,50,51,60,60,-1,-1,-1,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
312000000,1,0,System.Byte[],1,0,10,11,20,21,30,40,41,50,51,60,60,-1,-1,-1,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
312100000,1,0,System.Byte[],1,0,10,11,20,21,30,40,41,50,51,60,60,-1,-1,-1,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
312200000,1,0,System.Byte[],1,0,10,11,20,21,30,40,41,50,51,60,60,-1,-1,-1,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
320000000,1,0,System.Byte[],1,0,10,11,20,21,30,40,41,50,51,60,60,-1,-1,-1,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
320100000,0,0,System.Byte[],1,0,10,11,20,21,30,40,41,50,51,60,60,-1,-1,-1,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
320200000,1,0,System.Byte[],1,0,10,11,20,21,30,40,41,50,51,60,60,-1,-1,-1,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
320300000,1,0,System.Byte[],1,0,10,11,20,21,30,40,41,50,51,60,60,-1,-1,-1,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
320400000,1,0,System.Byte[],1,0,10,11,20,21,30,40,41,50,51,60,60,-1,-1,-1,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
320500000,1,0,System.Byte[],1,0,10,11,20,21,30,40,41,50,51,60,60,-1,-1,-1,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
320600000,1,0,System.Byte[],1,0,10,11,20,21,30,40,41,50,51,60,60,-1,-1,-1,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
320700000,1,0,System.Byte[],1,0,10,11,20,21,30,40,41,50,51,60,60,-1,-1,-1,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
320800000,1,0,System.Byte[],1,0,10,11,20,21,30,40,41,50,51,60,60,-1,-1,-1,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
320900000,1,0,System.Byte[],1,0,10,11,20,21,30,40,41,50,51,60,60,-1,-1,-1,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
321000000,1,0,System.Byte[],1,0,10,11,20,21,30,40,41,50,51,60,60,-1,-1,-1,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
321100000,1,0,System.Byte[],1,0,10,11,20,21,30,40,41,50,51,60,60,-1,-1,-1,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
321200000,1,0,System.Byte[],1,0,10,11,20,21,30,40,41,50,51,60,60,-1,-1,-1,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
340000000,1,0,System.Byte[],1,0,10,11,20,21,30,40,41,50,51,60,60,-1,-1,-1,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
341000000,1,0,System.Byte[],1,0,10,11,20,21,30,40,41,50,51,60,60,-1,-1,-1,0,0,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
341100000,1,0,System.Byte[],1,0,10,11,20,21,30,40,41,50,51,60,60,-1,-1,-1,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
341200000,1,0,System.Byte[],1,0,10,11,20,21,30,40,41,50,51,60,60,-1,-1,-1,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
341300000,1,0,System.Byte[],1,0,10,11,20,21,30,40,41,50,51,60,60,-1,-1,-1,0,0,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
341400000,1,0,System.Byte[],1,0,10,11,20,21,30,40,41,50,51,60,60,-1,-1,-1,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
341500000,1,0,System.Byte[],1,0,10,11,20,21,30,40,41,50,51,60,60,-1,-1,-1,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
341600000,1,0,System.Byte[],1,0,10,11,20,21,30,40,41,50,51,60,60,-1,-1,-1,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
350000000,1,0,System.Byte[],1,0,10,11,20,21,30,40,41,50,51,60,60,-1,-1,-1,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
392000000,1,0,System.Byte[],1,0,10,11,20,21,30,40,41,50,51,60,60,-1,-1,-1,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
400000000,1,0,System.Byte[],1,0,10,11,20,21,30,40,41,50,51,60,60,-1,-1,-1,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
600000000,0,0,System.Byte[],1,0,10,11,20,21,30,40,41,50,51,60,60,-1,-1,-1,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
610000000,0,0,System.Byte[],1,0,10,11,20,21,30,40,41,50,51,60,60,-1,-1,-1,20,380,200,200,150,40,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
610000001,0,0,System.Byte[],1,0,10,11,20,21,30,40,41,50,51,60,60,-1,-1,-1,20,280,100,100,50,40,10,0,0,400,0,0,0,0,0,0,6,5,30,6,29,System.Byte[]
611000000,0,0,System.Byte[],1,0,10,11,20,21,30,40,41,50,51,60,60,-1,-1,-1,0,600,0,0,300,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
615000000,1,0,System.Byte[],1,0,10,11,20,21,30,40,41,50,51,60,60,-1,-1,-1,0,0,0,0,800,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
620000000,1,0,System.Byte[],1,0,10,11,20,21,30,40,41,50,52,60,60,-1,-1,-1,20,400,20,180,180,50,0,0,0,100,50,0,0,0,0,0,0,0,0,0,0,System.Byte[]
620000001,1,0,System.Byte[],1,0,10,11,20,21,30,40,41,50,51,60,60,-1,-1,-1,700,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,System.Byte[]
620000010,1,0,System.Byte[],1,0,10,11,20,21,30,40,41,50,51,60,60,-1,-1,-1,0,0,0,0,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
620000020,1,0,System.Byte[],1,0,10,11,20,21,30,40,41,50,51,60,60,-1,-1,-1,20,450,20,360,0,0,0,0,0,100,50,0,0,0,0,0,0,0,0,0,0,System.Byte[]
620000021,1,0,System.Byte[],1,0,10,11,20,21,30,40,41,50,51,60,60,-1,-1,-1,700,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,System.Byte[]
620000100,1,0,System.Byte[],1,0,10,11,20,21,30,40,41,50,52,60,60,-1,-1,-1,20,400,20,180,180,50,0,0,0,100,50,0,0,0,0,0,0,0,0,0,0,System.Byte[]
620000101,1,0,System.Byte[],1,0,10,11,20,21,30,40,41,50,51,60,60,-1,-1,-1,700,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,System.Byte[]
630000000,1,0,System.Byte[],1,0,10,11,20,21,30,40,41,50,51,60,60,-1,-1,-1,20,380,200,200,150,40,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
630000001,1,0,System.Byte[],1,0,10,11,20,21,30,40,41,50,51,60,60,-1,-1,-1,20,280,100,100,50,40,10,0,0,400,0,0,0,0,0,0,6,5,30,6,29,System.Byte[]
635000000,1,0,System.Byte[],1,0,10,11,20,21,30,40,41,50,51,60,60,-1,-1,-1,20,390,200,200,150,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
638000000,1,0,System.Byte[],1,0,10,11,20,21,30,40,41,50,51,60,60,-1,-1,-1,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
640000000,1,0,System.Byte[],1,0,10,11,20,21,30,40,41,50,51,60,60,-1,-1,-1,0,600,140,140,100,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
641000000,1,0,System.Byte[],1,0,10,11,20,21,30,40,41,50,51,60,60,-1,-1,-1,1,800,0,0,150,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
645000000,1,0,System.Byte[],1,0,10,11,20,21,82,40,41,50,51,60,60,-1,-1,-1,0,430,50,50,50,20,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
650000000,1,0,System.Byte[],1,0,10,11,20,21,30,40,41,50,51,60,60,-1,-1,-1,0,100,0,0,0,0,0,700,200,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
651000000,1,0,System.Byte[],1,0,10,11,20,21,30,40,41,50,51,60,60,-1,-1,-1,0,100,0,0,0,0,0,700,200,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
652000000,1,0,System.Byte[],1,0,10,11,20,21,30,40,41,50,51,60,60,-1,-1,-1,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
655000000,1,0,System.Byte[],1,0,10,11,20,21,30,40,41,50,51,60,60,-1,-1,-1,0,0,0,0,0,0,0,400,600,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
655000010,1,0,System.Byte[],1,0,10,11,20,21,30,40,41,50,51,60,60,-1,-1,-1,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
655000020,1,0,System.Byte[],1,0,10,11,20,21,30,40,81,50,51,60,60,-1,-1,-1,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
