ID,disableParam_NT,disableParamReserve1,disableParamReserve2,refId_default,sfxVariationId,weight,basicPrice,sellValue,behaviorId,replaceItemId,sortId,appearanceReplaceItemId,yesNoDialogMessageId,useEnableSpEffectType,potGroupId,pad,iconId,modelId,shopLv,compTrophySedId,trophySeqId,maxNum,consumeHeroPoint,overDexterity,goodsType,refCategory,spEffectCategory,pad3,goodsUseAnim,opmeMenuType,useLimitCategory,replaceCategory,reserve4,enable_live,enable_gray,enable_white,enable_black,enable_multi,disable_offline,isEquip,isConsume,isAutoEquip,isEstablishment,isOnlyOne,isDiscard,isDeposit,isDisableHand,isRemoveItem_forGameClear,isSuppleItem,isFullSuppleItem,isEnhance,isFixItem,disableMultiDropShare,disableUseAtColiseum,disableUseAtOutOfColiseum,isEnableFastUseItem,isApplySpecialEffect,syncNumVaryId,refId_1,refVirtualWepId,vagrantItemLotId,vagrantBonusEneDropItemLotId,vagrantItemEneDropItemLotId,castSfxId,fireSfxId,effectSfxId,enable_ActiveBigRune,isBonfireWarpItem,enable_Ladder,isUseMultiPlayPreparation,canMultiUse,isShieldEnchant,isWarpProhibited,isUseMultiPenaltyOnly,suppleType,autoReplenishType,isDrop,showLogCondType,isSummonHorse,showDialogCondType,isSleepCollectionItem,enableRiding,disableRiding,maxRepositoryNum,sortGroupId,isUseNoAttackRegion,pad1,saleValue,rarity,useLimitSummonBuddy,useLimitSpEffectType,aiUseJudgeId,consumeMP,consumeHP,reinforceGoodsId,reinforceMaterialId,reinforcePrice,useLevel_vowType0,useLevel_vowType1,useLevel_vowType2,useLevel_vowType3,useLevel_vowType4,useLevel_vowType5,useLevel_vowType6,useLevel_vowType7,useLevel_vowType8,useLevel_vowType9,useLevel_vowType10,useLevel_vowType11,useLevel_vowType12,useLevel_vowType13,useLevel_vowType14,useLevel_vowType15,useLevel,reserve5,itemGetTutorialFlagId,reserve3
150,0,0,System.Byte[],530,-1,0,0,-1,0,-1,13000,182,-1,0,-1,System.Byte[],14,0,-1,-1,-1,999,0,50,0,2,0,System.Byte[],36,14,0,0,System.Byte[],1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,130,1,0,-1,1,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],710650,System.Byte[]
166,0,0,System.Byte[],539,84,0,0,-1,0,-1,999999,-1,-1,0,-1,System.Byte[],1,0,-1,-1,-1,1,0,50,13,2,0,System.Byte[],8,0,0,0,System.Byte[],1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,-1,-1,-1,-1,305100,305101,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,255,1,0,-1,1,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
170,0,0,System.Byte[],4,-1,0,0,-1,0,-1,13010,-1,-1,0,-1,System.Byte[],575,0,-1,-1,-1,1,0,50,0,2,0,System.Byte[],8,20,0,0,System.Byte[],1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,-1,-1,-1,-1,305110,305111,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,130,1,0,-1,1,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
171,0,0,System.Byte[],10,-1,0,0,-1,0,-1,13020,-1,-1,0,-1,System.Byte[],576,0,-1,-1,-1,1,0,50,0,2,0,System.Byte[],8,0,0,0,System.Byte[],1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,-1,-1,-1,-1,305120,305121,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,130,1,0,-1,1,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
172,0,0,System.Byte[],11,-1,0,0,-1,0,-1,13050,-1,-1,0,-1,System.Byte[],577,0,-1,-1,-1,1,0,50,0,2,0,System.Byte[],8,10,0,0,System.Byte[],1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,-1,-1,-1,-1,305010,305011,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,130,1,0,-1,1,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
174,0,0,System.Byte[],531,-1,0,0,-1,0,-1,13060,-1,-1,0,-1,System.Byte[],579,0,-1,-1,-1,1,0,50,0,2,0,System.Byte[],40,15,0,0,System.Byte[],1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,-1,-1,-1,-1,305300,305301,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,130,1,0,-1,1,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
175,0,0,System.Byte[],532,-1,0,0,-1,0,-1,13070,-1,-1,0,-1,System.Byte[],580,0,-1,-1,-1,1,0,50,0,2,0,System.Byte[],40,16,0,0,System.Byte[],1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,-1,-1,-1,-1,305310,305311,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,130,1,0,-1,1,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
178,0,0,System.Byte[],533,-1,0,0,-1,0,-1,13080,-1,-1,0,-1,System.Byte[],578,0,-1,-1,-1,1,0,50,0,2,0,System.Byte[],38,17,0,0,System.Byte[],1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,130,1,0,-1,1,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
179,0,0,System.Byte[],534,84,0,0,-1,0,-1,13090,-1,-1,0,-1,System.Byte[],581,0,-1,-1,-1,1,0,50,0,2,0,System.Byte[],8,18,0,0,System.Byte[],1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,-1,-1,-1,-1,305200,305201,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,130,1,0,-1,1,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
180,0,0,System.Byte[],535,84,0,0,-1,0,-1,13100,-1,-1,0,-1,System.Byte[],582,0,-1,-1,-1,1,0,50,0,2,0,System.Byte[],8,19,0,0,System.Byte[],1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,-1,-1,-1,-1,305210,305211,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,130,1,0,-1,1,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
181,0,0,System.Byte[],81,-1,0,0,-1,0,-1,10100,-1,20000800,0,-1,System.Byte[],558,0,-1,-1,-1,1,0,50,0,2,0,System.Byte[],32,1,0,0,System.Byte[],1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,22,1,0,-1,1,0,433,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
182,0,0,System.Byte[],530,-1,0,0,-1,0,-1,15010,-1,-1,0,-1,System.Byte[],583,0,-1,-1,-1,99,0,50,0,2,0,System.Byte[],36,14,0,0,System.Byte[],1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,600,150,1,0,-1,1,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
200,0,0,System.Byte[],-1,1,0,0,-1,0,201,0,-1,-1,0,-1,System.Byte[],15,0,-1,-1,-1,1,0,50,0,0,0,System.Byte[],254,0,0,0,System.Byte[],1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-1,-1,-1,-1,-1,301001,-1,-1,1,0,1,1,0,0,0,0,1,0,0,1,0,2,0,1,0,1,10,1,0,-1,2,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
201,0,0,System.Byte[],3020,1,0,0,-1,0,200,0,-1,-1,0,-1,System.Byte[],16,0,-1,-1,-1,20,0,50,0,2,0,System.Byte[],10,0,0,0,System.Byte[],1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-1,-1,-1,-1,-1,301000,-1,301002,1,0,1,1,0,0,0,0,1,0,0,1,0,2,0,1,0,20,10,1,0,-1,2,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
202,0,0,System.Byte[],-1,1,0,0,-1,0,203,0,-1,-1,0,-1,System.Byte[],15,0,-1,-1,-1,1,0,50,0,0,0,System.Byte[],254,0,0,0,System.Byte[],1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-1,-1,-1,-1,-1,301001,-1,-1,1,0,1,1,0,0,0,0,1,0,0,1,0,2,0,1,0,1,10,1,0,-1,2,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
203,0,0,System.Byte[],3021,1,0,0,-1,0,202,0,-1,-1,0,-1,System.Byte[],16,0,-1,-1,-1,20,0,50,0,2,0,System.Byte[],10,0,0,0,System.Byte[],1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-1,-1,-1,-1,-1,301000,-1,301002,1,0,1,1,0,0,0,0,1,0,0,1,0,2,0,1,0,20,10,1,0,-1,2,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
204,0,0,System.Byte[],-1,1,0,0,-1,0,205,0,-1,-1,0,-1,System.Byte[],15,0,-1,-1,-1,1,0,50,0,0,0,System.Byte[],254,0,0,0,System.Byte[],1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-1,-1,-1,-1,-1,301001,-1,-1,1,0,1,1,0,0,0,0,1,0,0,1,0,2,0,1,0,1,10,1,0,-1,2,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
205,0,0,System.Byte[],3022,1,0,0,-1,0,204,0,-1,-1,0,-1,System.Byte[],16,0,-1,-1,-1,20,0,50,0,2,0,System.Byte[],10,0,0,0,System.Byte[],1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-1,-1,-1,-1,-1,301000,-1,301002,1,0,1,1,0,0,0,0,1,0,0,1,0,2,0,1,0,20,10,1,0,-1,2,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
206,0,0,System.Byte[],-1,1,0,0,-1,0,207,0,-1,-1,0,-1,System.Byte[],15,0,-1,-1,-1,1,0,50,0,0,0,System.Byte[],254,0,0,0,System.Byte[],1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-1,-1,-1,-1,-1,301001,-1,-1,1,0,1,1,0,0,0,0,1,0,0,1,0,2,0,1,0,1,10,1,0,-1,2,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
207,0,0,System.Byte[],3023,1,0,0,-1,0,206,0,-1,-1,0,-1,System.Byte[],16,0,-1,-1,-1,20,0,50,0,2,0,System.Byte[],10,0,0,0,System.Byte[],1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-1,-1,-1,-1,-1,301000,-1,301002,1,0,1,1,0,0,0,0,1,0,0,1,0,2,0,1,0,20,10,1,0,-1,2,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
208,0,0,System.Byte[],-1,1,0,0,-1,0,209,0,-1,-1,0,-1,System.Byte[],15,0,-1,-1,-1,1,0,50,0,0,0,System.Byte[],254,0,0,0,System.Byte[],1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-1,-1,-1,-1,-1,301001,-1,-1,1,0,1,1,0,0,0,0,1,0,0,1,0,2,0,1,0,1,10,1,0,-1,2,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
209,0,0,System.Byte[],3024,1,0,0,-1,0,208,0,-1,-1,0,-1,System.Byte[],16,0,-1,-1,-1,20,0,50,0,2,0,System.Byte[],10,0,0,0,System.Byte[],1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-1,-1,-1,-1,-1,301000,-1,301002,1,0,1,1,0,0,0,0,1,0,0,1,0,2,0,1,0,20,10,1,0,-1,2,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
210,0,0,System.Byte[],-1,1,0,0,-1,0,211,0,-1,-1,0,-1,System.Byte[],15,0,-1,-1,-1,1,0,50,0,0,0,System.Byte[],254,0,0,0,System.Byte[],1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-1,-1,-1,-1,-1,301001,-1,-1,1,0,1,1,0,0,0,0,1,0,0,1,0,2,0,1,0,1,10,1,0,-1,2,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
211,0,0,System.Byte[],3025,1,0,0,-1,0,210,0,-1,-1,0,-1,System.Byte[],16,0,-1,-1,-1,20,0,50,0,2,0,System.Byte[],10,0,0,0,System.Byte[],1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-1,-1,-1,-1,-1,301000,-1,301002,1,0,1,1,0,0,0,0,1,0,0,1,0,2,0,1,0,20,10,1,0,-1,2,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
212,0,0,System.Byte[],-1,1,0,0,-1,0,213,0,-1,-1,0,-1,System.Byte[],15,0,-1,-1,-1,1,0,50,0,0,0,System.Byte[],254,0,0,0,System.Byte[],1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-1,-1,-1,-1,-1,301001,-1,-1,1,0,1,1,0,0,0,0,1,0,0,1,0,2,0,1,0,1,10,1,0,-1,2,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
213,0,0,System.Byte[],3026,1,0,0,-1,0,212,0,-1,-1,0,-1,System.Byte[],16,0,-1,-1,-1,20,0,50,0,2,0,System.Byte[],10,0,0,0,System.Byte[],1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-1,-1,-1,-1,-1,301000,-1,301002,1,0,1,1,0,0,0,0,1,0,0,1,0,2,0,1,0,20,10,1,0,-1,2,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
214,0,0,System.Byte[],-1,1,0,0,-1,0,215,0,-1,-1,0,-1,System.Byte[],15,0,-1,-1,-1,1,0,50,0,0,0,System.Byte[],254,0,0,0,System.Byte[],1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-1,-1,-1,-1,-1,301001,-1,-1,1,0,1,1,0,0,0,0,1,0,0,1,0,2,0,1,0,1,10,1,0,-1,2,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
