ID,disableParam_NT,disableParamReserve1,disableParamReserve2,ParamStr
10000066,1,0,System.Byte[],FieldBoss_Lv15
10000067,1,0,System.Byte[],FieldBoss_Lv16
10000068,1,0,System.Byte[],FieldBoss_Lv17
10000069,1,0,System.Byte[],FieldBoss_Lv18
10000070,1,0,System.Byte[],FieldBoss_Lv19
10000071,1,0,System.Byte[],FieldBoss_Lv20
10000072,1,0,System.Byte[],FieldBoss_Lv21
10000073,1,0,System.Byte[],FieldBoss_Lv22
10000074,1,0,System.Byte[],FieldBoss_Lv23
10000075,1,0,System.Byte[],FieldBoss_Lv24
10000076,1,0,System.Byte[],FieldBoss_Lv25
10000077,1,0,System.Byte[],FieldBoss_Lv26
10000078,1,0,System.Byte[],FieldBoss_Lv27
10000079,1,0,System.Byte[],FieldBoss_Lv28
10000080,1,0,System.Byte[],FieldBoss_Lv29
10000081,1,0,System.Byte[],FieldBoss_Lv30
10000082,1,0,System.Byte[],FieldBoss_Lv31
10000083,1,0,System.Byte[],MultiHostile_00
10000084,1,0,System.Byte[],MultiHostile_01
10000085,1,0,System.Byte[],MultiHostile_02
10000086,1,0,System.Byte[],MultiHostile_03
10000087,1,0,System.Byte[],MultiHostile_04
10000088,1,0,System.Byte[],MultiHostile_05
10000089,1,0,System.Byte[],Invalid
11000000,1,0,System.Byte[],Bgm_000_Green
11000001,1,0,System.Byte[],Bgm_010_Lake
11000002,1,0,System.Byte[],Bgm_020_Mountain
11000003,1,0,System.Byte[],Bgm_030_Plain
11000004,1,0,System.Byte[],Bgm_040_Snow
11000005,1,0,System.Byte[],Bgm_100_Castle
11000006,1,0,System.Byte[],Bgm_110_KingCity
11000007,1,0,System.Byte[],Bgm_120_UgLabyrinth
11000008,1,0,System.Byte[],Bgm_121_UgLabyrinth_Ruins
11000009,1,0,System.Byte[],Bgm_130_Remains
11000010,1,0,System.Byte[],Bgm_140_Academy
11000011,1,0,System.Byte[],Bgm_150_RottenBigTree
11000012,1,0,System.Byte[],Bgm_160_VolcanoPrison
11000013,1,0,System.Byte[],Bgm_180_Tutorial
11000014,1,0,System.Byte[],Bgm_190_Ritual
11000015,1,0,System.Byte[],Bgm_300_Catacombs
11000016,1,0,System.Byte[],Bgm_310_Cave
11000017,1,0,System.Byte[],Bgm_320_Tunnel
11000018,1,0,System.Byte[],Bgm_340_Tower
11000019,1,0,System.Byte[],Bgm_350_UgKingCity
11000020,1,0,System.Byte[],Bgm_351_UgKingCity_Tomb
11000021,1,0,System.Byte[],Bgm_390_CliffTunnel
11000022,1,0,System.Byte[],Bgm_500_Fortress
11000023,1,0,System.Byte[],Bgm_999_None
11000024,1,0,System.Byte[],Bgm_021_Volcano
11000025,1,0,System.Byte[],Bgm_041_SnowUnder
11000026,1,0,System.Byte[],Bgm_111_Hub
11000027,1,0,System.Byte[],Bgm_161_VolcanoHall
11000028,1,0,System.Byte[],Bgm_151_RottenBigTreeLatter
11000029,1,0,System.Byte[],Bgm_501_FesSong
