ID,equipId,value,mtrlId,eventFlag_forStock,eventFlag_forRelease,sellQuantity,pad3,equipType,costType,pad1,setNum,value_Add,value_Magnification,iconId,nameMsgId,menuTitleMsgId,menuIconId,pad2
100059,4001,2000,-1,100590,1044369250,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100060,4010,600,-1,100600,1044369250,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100061,4300,2500,-1,100610,1044369245,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100062,4440,1500,-1,100620,1044369245,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100075,10100,1000,-1,100750,0,1,System.Byte[],4,0,System.Byte[],1,0,1,-1,-1,231030,19,System.Byte[]
100076,10300,1200,-1,100760,0,1,System.Byte[],4,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100077,80000,800,-1,100770,0,1,System.Byte[],4,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100078,10600,1500,-1,100780,0,1,System.Byte[],4,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100079,50300,800,-1,100790,0,1,System.Byte[],4,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100080,65100,800,-1,100800,0,1,System.Byte[],4,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100081,70000,600,-1,100810,0,1,System.Byte[],4,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100082,30200,600,-1,100820,0,1,System.Byte[],4,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100083,21000,1800,-1,100830,0,1,System.Byte[],4,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100084,20700,8000,-1,100840,16009208,1,System.Byte[],4,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100085,60200,6500,-1,100850,16009208,1,System.Byte[],4,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100086,30900,600,-1,100860,0,1,System.Byte[],4,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100100,2140,5000,-1,110000,0,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100101,9360,800,-1,67600,0,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100102,8000,5000,-1,110020,0,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100103,150,1000,-1,110030,0,3,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100104,10000,100,-1,110040,0,-1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100105,1200,600,-1,110050,0,3,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100108,1020000,1600,-1,110080,0,1,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100111,6070,5000,-1,110110,0,1,System.Byte[],2,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100112,111,1000,-1,110120,0,5,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100113,2050,100,-1,110130,0,15,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100114,1750,160,-1,110140,1038419270,20,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100115,51000000,300,-1,110150,0,10,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100116,53000000,300,-1,110160,0,5,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100117,111,1000,-1,110170,1038419271,5,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100118,1750,160,-1,110180,1038419271,-1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100119,5000000,3000,-1,110190,1038419271,1,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100120,51000000,300,-1,110200,1038419271,10,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100121,53000000,300,-1,110210,1038419271,5,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100122,31240000,1000,-1,110220,0,1,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100126,6750,2500,-1,110260,0,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100127,6770,3000,-1,110270,0,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100150,8136,1000,-1,400300,0,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100155,820,600,-1,110550,1044529255,-1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100160,830,600,-1,110600,1036439209,-1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100175,4610,4000,-1,110750,0,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,231010,17,System.Byte[]
100176,6500,5000,-1,110760,0,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100177,4040,3000,-1,110770,0,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100185,7200,7500,-1,110850,1038519257,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,231020,18,System.Byte[]
100200,12000,1000,-1,120000,0,1,System.Byte[],4,0,System.Byte[],1,0,1,-1,-1,231030,19,System.Byte[]
100201,20300,1500,-1,120010,0,1,System.Byte[],4,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100202,21900,2500,-1,120020,0,1,System.Byte[],4,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100225,10160,2000,-1,120250,0,-1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100226,10161,3000,-1,120260,0,-1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100227,10162,4000,-1,120270,0,3,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100228,10163,6000,-1,120280,0,3,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100229,6020,5000,-1,120290,1034509360,1,System.Byte[],2,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100250,4000,1000,-1,120500,0,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,231010,17,System.Byte[]
100251,4070,1500,-1,120510,0,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100252,4140,2500,-1,120520,0,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100275,4301,12000,-1,120750,0,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,231010,17,System.Byte[]
100276,4400,7500,-1,120760,0,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100277,4420,6000,-1,120770,0,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100278,4640,9000,-1,120780,0,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100279,4020,12000,-1,120790,1034509450,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100280,4050,10000,-1,120800,1034509450,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100281,4001,2000,-1,120810,1034509455,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100282,4010,600,-1,120820,1034509455,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100283,4300,2500,-1,120830,1034509451,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100284,4440,1500,-1,120840,1034509451,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100300,261000,2,-1,130000,0,1,System.Byte[],3,2,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100301,262000,5,-1,130010,11109919,1,System.Byte[],3,2,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100302,263000,3,-1,130020,0,1,System.Byte[],3,2,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100310,260000,5,-1,130100,35009326,1,System.Byte[],3,2,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100325,9347,2500,-1,67470,0,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100326,9501,1500,-1,66450,0,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100329,15040,800,-1,130290,0,3,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100330,15120,600,-1,130300,0,2,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100334,30500,3000,-1,130340,0,1,System.Byte[],4,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100335,2130,5000,-1,130350,0,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100336,8185,3000,-1,130360,0,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100337,15050,1500,-1,130370,0,2,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100338,14050000,3500,-1,130380,0,1,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100339,31340000,2500,-1,130390,0,1,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100340,8225,600,-1,69900,0,1,System.Byte[],3,0,System.Byte[],1,0,1,3287,8227,-1,-1,System.Byte[]
100350,6400,1500,-1,130500,0,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,231020,18,System.Byte[]
100351,6420,1000,-1,130510,0,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100352,6421,1500,-1,130520,0,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100353,6440,1000,-1,130530,0,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100354,6450,3000,-1,130540,0,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100355,6460,3500,-1,130550,0,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100356,6000,600,-1,130560,0,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100357,6010,800,-1,130570,0,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100358,6422,9000,-1,130580,1040529255,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100359,6470,7500,-1,130590,1040529255,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100360,6700,11000,-1,130600,1040549205,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100361,6740,13000,-1,130610,11009455,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100362,6001,6000,-1,130620,11109874,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100363,6220,5500,-1,130630,11109874,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100364,6100,13000,-1,130640,11109875,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100365,6020,10000,-1,130650,11109875,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100366,6210,7500,-1,130660,11109876,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100367,6250,6000,-1,130670,11109876,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100368,6423,8000,-1,130680,11109877,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100369,6441,2500,-1,130690,11109877,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100370,6510,2000,-1,130700,11109878,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100371,6530,3500,-1,130710,11109878,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100372,6710,7500,-1,130720,11109881,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100373,6730,10000,-1,130730,11109881,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100374,6900,6000,-1,130740,11109883,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100375,6930,7000,-1,130750,11109883,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100376,6960,4000,-1,130760,11109883,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100377,6940,8500,-1,130770,11109884,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100378,6910,10000,-1,130780,11109884,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100400,4390,3000,-1,140000,0,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,231010,17,System.Byte[]
100401,4430,10000,-1,140010,0,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100402,4020,12000,-1,140020,1037469300,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100403,4050,10000,-1,140030,1037469300,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100404,4001,2000,-1,140040,1037469316,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100405,4010,600,-1,140050,1037469316,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100406,4300,2500,-1,140060,1037469301,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100407,4440,1500,-1,140070,1037469301,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100425,6430,4000,-1,140250,0,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,231020,18,System.Byte[]
100426,6001,6000,-1,140260,1037469305,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100428,6220,5500,-1,140280,1037469305,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100429,6100,13000,-1,140290,1037469306,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100430,6020,10000,-1,140300,1037469306,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100431,6210,7500,-1,140310,1037469307,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100432,6250,6000,-1,140320,1037469307,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100433,6423,8000,-1,140330,1037469308,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100434,6441,2500,-1,140340,1037469308,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100435,6510,2000,-1,140350,1037469309,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100436,6530,3500,-1,140360,1037469309,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100437,6710,7500,-1,140370,1037469312,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100438,6730,10000,-1,140380,1037469312,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100439,6900,6000,-1,140390,1037469314,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100440,6930,7000,-1,140400,1037469314,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100441,6960,4000,-1,140410,1037469314,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100442,6940,8500,-1,140420,1037469315,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100443,6910,10000,-1,140430,1037469315,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100025,10030,3000,-1,100250,0,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100026,8000,4000,-1,100260,0,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100500,8702,200,-1,69620,0,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,8752,-1,-1,System.Byte[]
100501,8500,300,-1,60120,0,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100502,9300,500,-1,67000,0,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100503,9311,500,-1,67110,0,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100504,9361,1000,-1,67610,0,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100505,150,1000,-1,150050,0,5,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100506,9500,300,-1,66030,0,3,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100507,1700,40,-1,150070,0,-1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100510,24000000,200,-1,150100,0,1,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100511,31230000,600,-1,150110,0,1,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100513,2040,500,-1,150130,0,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100514,8712,200,-1,69720,0,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,8762,-1,-1,System.Byte[]
100515,1100000,1000,-1,150150,0,1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100516,1100100,1500,-1,150160,0,1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100517,1100200,1000,-1,150170,0,1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100518,1100300,1000,-1,150180,0,1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100519,50000000,20,-1,150190,0,-1,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100520,52000000,40,-1,150200,0,-1,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100525,9301,500,-1,67010,0,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100539,8707,300,-1,69670,0,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,8757,-1,-1,System.Byte[]
100540,9500,600,-1,66060,0,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100541,1100,800,-1,150410,0,3,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100542,2010000,600,-1,150420,0,1,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100543,18000000,1200,-1,150430,0,1,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100544,50000000,20,-1,150440,0,-1,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100545,52000000,40,-1,150450,0,-1,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100546,1401000,1500,-1,150460,0,1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100547,10100,200,-1,150470,0,3,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100550,9383,1500,-1,67830,0,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100551,9328,2000,-1,67280,0,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100552,15000,500,-1,150520,0,5,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100553,15010,500,-1,150530,0,5,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100554,15020,800,-1,150540,0,3,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100557,50000000,20,-1,150570,0,-1,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100560,52000000,40,-1,150600,0,-1,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100561,111,1000,-1,150610,0,5,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100562,20651,1000,-1,150620,0,3,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100563,14020000,600,-1,150630,0,1,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100564,30090000,600,-1,150640,0,1,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100565,31100000,1000,-1,150650,0,1,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100566,50040000,160,-1,150660,0,10,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100567,10100,200,-1,150670,0,3,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100575,9321,600,-1,67210,0,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100576,8703,400,-1,69630,0,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,8753,-1,-1,System.Byte[]
100585,8709,200,-1,69690,0,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,8759,-1,-1,System.Byte[]
100586,11010000,600,-1,150860,0,1,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100587,2020000,1800,-1,150870,0,1,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100588,30120000,900,-1,150880,0,1,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100589,40000000,600,-1,150890,0,1,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100590,50000000,20,-1,150900,0,-1,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
