ID,disableParam_NT,disableParamReserve1,disableParamReserve2,matchAreaId,multiPlayStartLimitEventFlagId,otherDisableDistance,pcPositionSaveLimitEventFlagId,bossAreaId,cultNpcWhiteGhostEntityId_byFree,bMapGuradianRegion,bYellowCostumeRegion,multiPlayStartLimitEventFlagId_targetFlagState,breakInLimitEventFlagId_1_targetFlagState,whiteSignLimitEventFlagId_1_targetFlagState,redSignLimitEventFlagId_1_targetFlagState,breakInLimitEventFlagId_2_targetFlagState,breakInLimitEventFlagId_3_targetFlagState,whiteSignLimitEventFlagId_2_targetFlagState,warpItemUsePermitBonfireId_1,warpItemUsePermitBonfireId_2,warpItemUsePermitBonfireId_3,warpItemUsePermitBonfireId_4,warpItemUsePermitBonfireId_5,warpItemProhibitionEventFlagId_1,warpItemProhibitionEventFlagId_2,warpItemProhibitionEventFlagId_3,warpItemProhibitionEventFlagId_4,warpItemProhibitionEventFlagId_5,enableBloodstain,enableBloodMessage,enableGhost,dispMask00,dispMask01,whiteSignLimitEventFlagId_3_targetFlagState,redSignLimitEventFlagId_2_targetFlagState,redSignLimitEventFlagId_3_targetFlagState,isAutoIntrudePoint,pad1,pad2,multiPlayHASHostLimitEventFlagId,otherMaxDistance,signPuddleOpenEventFlagId,areaNo,gridXNo,gridZNo,pad4,posX,posY,posZ,breakInLimitEventFlagId_1,whiteSignLimitEventFlagId_1,matchAreaSignCreateLimitEventFlagId,signAimId_1,signAimId_2,signAimId_3,signAimId_4,signAimId_5,signAimId_6,signAimId_7,signAimId_8,redSignLimitEventFlagId_1,breakInLimitEventFlagId_2,breakInLimitEventFlagId_3,whiteSignLimitEventFlagId_2,whiteSignLimitEventFlagId_3,redSignLimitEventFlagId_2,redSignLimitEventFlagId_3,bossId_1,bossId_2,bossId_3,bossId_4,bossId_5,bossId_6,bossId_7,bossId_8,bossId_9,bossId_10,bossId_11,bossId_12,bossId_13,bossId_14,bossId_15,bossId_16,mapMenuUnlockEventId,pad5
1000001,0,0,System.Byte[],1400,0,10,0,10000800,-1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,System.Byte[],0,80,0,10,0,0,System.Byte[],-200.67,30.44,-16.52,6000,6000,0,0,0,0,0,0,0,0,0,6000,0,0,0,0,0,0,10000800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71004,System.Byte[]
1000002,0,0,System.Byte[],1400,0,10,0,10000800,-1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,System.Byte[],0,80,0,0,0,0,System.Byte[],0,0,0,6000,6000,0,0,0,0,0,0,0,0,0,6000,0,0,0,0,0,0,10000800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
1000003,1,0,System.Byte[],1400,0,10,0,10000800,-1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,System.Byte[],0,80,0,10,0,0,System.Byte[],-262.26,98.45,112.96,6000,6000,0,0,0,0,0,0,0,0,0,6000,0,0,0,0,0,0,10000800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71005,System.Byte[]
1000004,1,0,System.Byte[],1400,0,10,0,10000800,-1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,System.Byte[],0,80,0,0,0,0,System.Byte[],0,0,0,6000,6000,0,0,0,0,0,0,0,0,0,6000,0,0,0,0,0,0,10000800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
1000005,1,0,System.Byte[],1400,0,10,0,10000800,-1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,System.Byte[],0,80,0,10,0,0,System.Byte[],-189.74,81.87,315.08,6000,6000,0,0,0,0,0,0,0,0,0,6000,0,0,0,0,0,0,10000800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71007,System.Byte[]
1000006,1,0,System.Byte[],1400,0,10,0,10000800,-1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,System.Byte[],0,80,0,10,0,0,System.Byte[],-122.51,30.2,11.88,6000,6000,0,0,0,0,0,0,0,0,0,6000,0,0,0,0,0,0,10000800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71003,System.Byte[]
1000007,1,0,System.Byte[],1400,0,10,0,10000800,-1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,System.Byte[],0,80,0,0,0,0,System.Byte[],0,0,0,6000,6000,0,0,0,0,0,0,0,0,0,6000,0,0,0,0,0,0,10000800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
1000008,1,0,System.Byte[],1400,0,10,0,10000800,-1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,System.Byte[],0,80,0,0,0,0,System.Byte[],0,0,0,6000,6000,0,0,0,0,0,0,0,0,0,6000,0,0,0,0,0,0,10000800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
1000009,1,0,System.Byte[],1400,0,10,0,10000800,-1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,System.Byte[],0,80,0,0,0,0,System.Byte[],0,0,0,6000,6000,0,0,0,0,0,0,0,0,0,6000,0,0,0,0,0,0,10000800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
1000011,1,0,System.Byte[],1400,0,10,0,10000800,-1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,System.Byte[],0,80,0,0,0,0,System.Byte[],0,0,0,6000,6000,0,0,0,0,0,0,0,0,0,6000,0,0,0,0,0,0,10000800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
1000012,1,0,System.Byte[],1400,0,10,0,10000800,-1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,System.Byte[],0,80,0,0,0,0,System.Byte[],0,0,0,6000,6000,0,0,0,0,0,0,0,0,0,6000,0,0,0,0,0,0,10000800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
1000013,1,0,System.Byte[],1400,0,10,0,10000800,-1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,System.Byte[],0,80,0,0,0,0,System.Byte[],0,0,0,6000,6000,0,0,0,0,0,0,0,0,0,6000,0,0,0,0,0,0,10000800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
1000090,1,0,System.Byte[],1400,0,10,0,10000800,-1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,System.Byte[],0,80,0,0,0,0,System.Byte[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
1000091,0,0,System.Byte[],1400,0,10,0,10000800,-1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,System.Byte[],0,80,0,0,0,0,System.Byte[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
1001000,1,0,System.Byte[],0,0,10,10010800,10010800,-1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,System.Byte[],0,80,0,10,0,0,System.Byte[],-232.76,74.11,345.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
1001001,1,0,System.Byte[],3400,0,10,0,10010800,-1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,System.Byte[],0,80,0,11,0,0,System.Byte[],-173.4,39.57,-377.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10010800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
1001002,1,0,System.Byte[],3400,0,10,0,10010800,-1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,System.Byte[],0,80,0,11,0,0,System.Byte[],-173.4,39.57,-377.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10010800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
1001003,1,0,System.Byte[],3400,0,10,0,10010800,-1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,System.Byte[],0,80,0,11,0,0,System.Byte[],-173.4,39.57,-377.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10010800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
1001090,1,0,System.Byte[],3400,0,10,0,10010800,-1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,System.Byte[],0,80,0,0,0,0,System.Byte[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
1100000,1,0,System.Byte[],3400,0,10,11000800,11000800,-1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,System.Byte[],0,80,0,0,0,0,System.Byte[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
1100001,1,0,System.Byte[],3400,0,10,0,11000800,-1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,System.Byte[],0,80,0,11,0,0,System.Byte[],-55.11,47.51,-307.16,6000,6000,0,0,0,0,0,0,0,0,0,6000,0,0,0,0,0,0,11000800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71107,System.Byte[]
1100002,1,0,System.Byte[],3400,0,10,0,11000800,-1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,System.Byte[],0,80,0,0,0,0,System.Byte[],0,0,0,6000,6000,0,0,0,0,0,0,0,0,0,6000,0,0,0,0,0,0,11000800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
1100010,1,0,System.Byte[],3400,0,10,11000850,11000850,-1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,System.Byte[],0,80,0,0,0,0,System.Byte[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
1100011,1,0,System.Byte[],3400,0,10,0,11000850,-1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,System.Byte[],0,80,0,60,45,52,System.Byte[],-37.98,1028.37,-55.3,6000,6000,0,0,0,0,0,0,0,0,0,6000,0,0,0,0,0,0,11000850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76314,System.Byte[]
1100012,1,0,System.Byte[],3400,0,10,0,11000850,-1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,System.Byte[],0,80,0,11,0,0,System.Byte[],-33.04,7.93,-80.51,6000,6000,0,0,0,0,0,0,0,0,0,6000,0,0,0,0,0,0,11000850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71102,System.Byte[]
1100013,1,0,System.Byte[],3400,0,10,0,11000850,-1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,System.Byte[],0,80,0,0,0,0,System.Byte[],0,0,0,6000,6000,0,0,0,0,0,0,0,0,0,6000,0,0,0,0,0,0,11000850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
1100014,1,0,System.Byte[],3400,0,10,0,11000850,-1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,System.Byte[],0,80,0,0,0,0,System.Byte[],0,0,0,6000,6000,0,0,0,0,0,0,0,0,0,6000,0,0,0,0,0,0,11000850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
1100015,1,0,System.Byte[],3400,0,10,0,11000850,-1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,System.Byte[],0,80,0,11,0,0,System.Byte[],-180.35,-49.9,-185.54,6000,6000,0,0,0,0,0,0,0,0,0,6000,0,0,0,0,0,0,11000850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71104,System.Byte[]
1100016,1,0,System.Byte[],3400,0,10,0,11000850,-1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,System.Byte[],0,80,0,11,0,0,System.Byte[],-319.98,-32.63,-270.49,6000,6000,0,0,0,0,0,0,0,0,0,6000,0,0,0,0,0,0,11000850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71108,System.Byte[]
1100017,1,0,System.Byte[],3400,0,10,0,11000850,-1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,System.Byte[],0,80,0,11,0,0,System.Byte[],-426.02,29.12,-294.32,6000,6000,0,0,0,0,0,0,0,0,0,6000,0,0,0,0,0,0,11000850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71109,System.Byte[]
1100018,1,0,System.Byte[],3400,0,10,0,11000850,-1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,System.Byte[],0,80,0,0,0,0,System.Byte[],0,0,0,6000,6000,0,0,0,0,0,0,0,0,0,6000,0,0,0,0,0,0,11000850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
1100019,1,0,System.Byte[],3400,0,10,0,11000850,-1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,System.Byte[],0,80,0,0,0,0,System.Byte[],0,0,0,6000,6000,0,0,0,0,0,0,0,0,0,6000,0,0,0,0,0,0,11000850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
1100021,1,0,System.Byte[],3400,0,10,0,11000850,-1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,System.Byte[],0,80,0,0,0,0,System.Byte[],0,0,0,6000,6000,0,0,0,0,0,0,0,0,0,6000,0,0,0,0,0,0,11000850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
1100090,1,0,System.Byte[],3400,0,10,0,11000850,-1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,System.Byte[],0,80,0,0,0,0,System.Byte[],0,0,0,6000,6000,0,0,0,0,0,0,0,0,0,6000,0,0,0,0,0,0,11000850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
1100091,1,0,System.Byte[],3400,0,10,0,11000800,-1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,System.Byte[],0,80,0,0,0,0,System.Byte[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
1100092,1,0,System.Byte[],3400,0,10,0,0,-1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,System.Byte[],0,80,0,0,0,0,System.Byte[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
1105000,1,0,System.Byte[],7000,0,10,11050800,11050800,-1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,System.Byte[],0,80,0,0,0,0,System.Byte[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
1105001,1,0,System.Byte[],7000,0,10,0,11050800,-1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,System.Byte[],0,80,0,11,5,0,System.Byte[],-54.63,47.56,-306.38,6000,6000,0,0,0,0,0,0,0,0,0,6000,0,0,0,0,0,0,11050800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71124,System.Byte[]
1105002,1,0,System.Byte[],7000,0,10,0,11050800,-1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,System.Byte[],0,80,0,0,0,0,System.Byte[],0,0,0,6000,6000,0,0,0,0,0,0,0,0,0,6000,0,0,0,0,0,0,11050800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
1105010,1,0,System.Byte[],7000,0,10,11050850,11050850,-1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,System.Byte[],0,80,0,0,0,0,System.Byte[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
1105011,1,0,System.Byte[],7000,0,10,0,11050850,-1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,System.Byte[],0,80,0,11,5,0,System.Byte[],-129.94,-31.54,-126.04,6000,6000,0,0,0,0,0,0,0,0,0,6000,0,0,0,0,0,0,11050850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71123,System.Byte[]
1105012,1,0,System.Byte[],7000,0,10,0,11050850,-1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,System.Byte[],0,80,0,0,0,0,System.Byte[],0,0,0,6000,6000,0,0,0,0,0,0,0,0,0,6000,0,0,0,0,0,0,11050850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
1105013,1,0,System.Byte[],7000,0,10,0,11050850,-1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,System.Byte[],0,80,0,0,0,0,System.Byte[],0,0,0,6000,6000,0,0,0,0,0,0,0,0,0,6000,0,0,0,0,0,0,11050850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
1105014,1,0,System.Byte[],7000,0,10,0,11050850,-1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,System.Byte[],0,80,0,0,0,0,System.Byte[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
1105020,1,0,System.Byte[],7000,0,10,0,11050850,-1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,System.Byte[],0,80,0,0,0,0,System.Byte[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
1105090,1,0,System.Byte[],7000,0,10,0,11050800,-1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,System.Byte[],0,80,0,0,0,0,System.Byte[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
1105091,1,0,System.Byte[],7000,0,10,0,11050850,-1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,System.Byte[],0,80,0,0,0,0,System.Byte[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
1105092,1,0,System.Byte[],7000,0,10,0,11050850,-1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,System.Byte[],0,80,0,0,0,0,System.Byte[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
