ID,disableParam_NT,disableParamReserve1,disableParamReserve2,iconId,rank,sortGroupId,spEffectId0,spEffectId1,spEffectId2,itemGetTutorialFlagId,swordArtsParamId,mountValue,sellValue,saleValue,sortId,compTrophySedId,trophySeqId,configurableWepAttr00,configurableWepAttr01,configurableWepAttr02,configurableWepAttr03,configurableWepAttr04,configurableWepAttr05,configurableWepAttr06,configurableWepAttr07,configurableWepAttr08,configurableWepAttr09,configurableWepAttr10,configurableWepAttr11,configurableWepAttr12,configurableWepAttr13,configurableWepAttr14,configurableWepAttr15,rarity,configurableWepAttr16,configurableWepAttr17,configurableWepAttr18,configurableWepAttr19,configurableWepAttr20,configurableWepAttr21,configurableWepAttr22,configurableWepAttr23,isDiscard,isDrop,isDeposit,disableMultiDropShare,showDialogCondType,showLogCondType,pad,defaultWepAttr,pad2,canMountWep_Dagger,canMountWep_SwordNormal,canMountWep_SwordLarge,canMountWep_SwordGigantic,canMountWep_SaberNormal,canMountWep_SaberLarge,canMountWep_katana,canMountWep_SwordDoubleEdge,canMountWep_SwordPierce,canMountWep_RapierHeavy,canMountWep_AxeNormal,canMountWep_AxeLarge,canMountWep_HammerNormal,canMountWep_HammerLarge,canMountWep_Flail,canMountWep_SpearNormal,canMountWep_SpearLarge,canMountWep_SpearHeavy,canMountWep_SpearAxe,canMountWep_Sickle,canMountWep_Knuckle,canMountWep_Claw,canMountWep_Whip,canMountWep_AxhammerLarge,canMountWep_BowSmall,canMountWep_BowNormal,canMountWep_BowLarge,canMountWep_ClossBow,canMountWep_Ballista,canMountWep_Staff,canMountWep_Sorcery,canMountWep_Talisman,canMountWep_ShieldSmall,canMountWep_ShieldNormal,canMountWep_ShieldLarge,canMountWep_Torch,reserved_canMountWep,reserved2_canMountWep,spEffectMsgId0,spEffectMsgId1,spEffectId_forAtk0,spEffectId_forAtk1,spEffectId_forAtk2,mountWepTextId,pad6
87,1,0,System.Byte[],0,0,255,-1,-1,-1,0,100,0,0,-1,999999,-1,-1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,System.Byte[],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,System.Byte[],-1,-1,-1,-1,-1,-1,System.Byte[]
88,1,0,System.Byte[],0,0,255,-1,-1,-1,0,100,0,0,-1,999999,-1,-1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,System.Byte[],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,System.Byte[],-1,-1,-1,-1,-1,-1,System.Byte[]
89,1,0,System.Byte[],0,0,255,-1,-1,-1,0,100,0,0,-1,999999,-1,-1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,System.Byte[],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,System.Byte[],-1,-1,-1,-1,-1,-1,System.Byte[]
90,1,0,System.Byte[],0,0,255,-1,-1,-1,0,100,0,0,-1,999999,-1,-1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,System.Byte[],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,System.Byte[],-1,-1,-1,-1,-1,-1,System.Byte[]
100,1,0,System.Byte[],0,0,255,-1,-1,-1,0,100,0,100,0,999999,-1,-1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,System.Byte[],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,System.Byte[],-1,-1,-1,-1,-1,-1,System.Byte[]
101,1,0,System.Byte[],0,0,255,-1,-1,-1,0,101,0,100,0,999999,-1,-1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,System.Byte[],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,System.Byte[],-1,-1,-1,-1,-1,-1,System.Byte[]
102,1,0,System.Byte[],0,0,255,-1,-1,-1,0,102,0,100,0,999999,-1,-1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,System.Byte[],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,System.Byte[],-1,-1,-1,-1,-1,-1,System.Byte[]
103,1,0,System.Byte[],0,0,255,-1,-1,-1,0,103,0,100,0,999999,-1,-1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,System.Byte[],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,System.Byte[],-1,-1,-1,-1,-1,-1,System.Byte[]
104,1,0,System.Byte[],0,0,255,-1,-1,-1,0,104,0,100,0,999999,-1,-1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,System.Byte[],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,System.Byte[],-1,-1,-1,-1,-1,-1,System.Byte[]
105,1,0,System.Byte[],0,0,255,-1,-1,-1,0,105,0,100,0,999999,-1,-1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,System.Byte[],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,System.Byte[],-1,-1,-1,-1,-1,-1,System.Byte[]
106,1,0,System.Byte[],0,0,255,-1,-1,-1,0,106,0,100,0,999999,-1,-1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,System.Byte[],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,System.Byte[],-1,-1,-1,-1,-1,-1,System.Byte[]
107,1,0,System.Byte[],0,0,255,-1,-1,-1,0,107,0,100,0,999999,-1,-1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,System.Byte[],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,System.Byte[],-1,-1,-1,-1,-1,-1,System.Byte[]
108,1,0,System.Byte[],0,0,255,-1,-1,-1,0,108,0,100,0,999999,-1,-1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,System.Byte[],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,System.Byte[],-1,-1,-1,-1,-1,-1,System.Byte[]
109,1,0,System.Byte[],0,0,255,-1,-1,-1,0,109,0,100,0,999999,-1,-1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,System.Byte[],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,System.Byte[],-1,-1,-1,-1,-1,-1,System.Byte[]
110,1,0,System.Byte[],0,0,255,-1,-1,-1,0,110,0,100,0,999999,-1,-1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,System.Byte[],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,System.Byte[],-1,-1,-1,-1,-1,-1,System.Byte[]
111,1,0,System.Byte[],0,0,255,-1,-1,-1,0,111,0,100,0,999999,-1,-1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,System.Byte[],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,System.Byte[],-1,-1,-1,-1,-1,-1,System.Byte[]
112,1,0,System.Byte[],0,0,255,-1,-1,-1,0,112,0,100,0,999999,-1,-1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,System.Byte[],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,System.Byte[],-1,-1,-1,-1,-1,-1,System.Byte[]
113,1,0,System.Byte[],0,0,255,-1,-1,-1,0,113,0,100,0,999999,-1,-1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,System.Byte[],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,System.Byte[],-1,-1,-1,-1,-1,-1,System.Byte[]
114,1,0,System.Byte[],0,0,255,-1,-1,-1,0,114,0,100,0,999999,-1,-1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,System.Byte[],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,System.Byte[],-1,-1,-1,-1,-1,-1,System.Byte[]
115,1,0,System.Byte[],0,0,255,-1,-1,-1,0,115,0,100,0,999999,-1,-1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,System.Byte[],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,System.Byte[],-1,-1,-1,-1,-1,-1,System.Byte[]
116,1,0,System.Byte[],0,0,255,-1,-1,-1,0,116,0,100,0,999999,-1,-1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,System.Byte[],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,System.Byte[],-1,-1,-1,-1,-1,-1,System.Byte[]
117,1,0,System.Byte[],0,0,255,-1,-1,-1,0,117,0,100,0,999999,-1,-1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,System.Byte[],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,System.Byte[],-1,-1,-1,-1,-1,-1,System.Byte[]
118,1,0,System.Byte[],0,0,255,-1,-1,-1,0,118,0,100,0,999999,-1,-1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,System.Byte[],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,System.Byte[],-1,-1,-1,-1,-1,-1,System.Byte[]
119,1,0,System.Byte[],0,0,255,-1,-1,-1,0,119,0,100,0,999999,-1,-1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,System.Byte[],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,System.Byte[],-1,-1,-1,-1,-1,-1,System.Byte[]
120,1,0,System.Byte[],0,0,255,-1,-1,-1,0,120,0,100,0,999999,-1,-1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,System.Byte[],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,System.Byte[],-1,-1,-1,-1,-1,-1,System.Byte[]
121,1,0,System.Byte[],0,0,255,-1,-1,-1,0,121,0,100,0,999999,-1,-1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,System.Byte[],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,System.Byte[],-1,-1,-1,-1,-1,-1,System.Byte[]
122,1,0,System.Byte[],0,0,255,-1,-1,-1,0,122,0,100,0,999999,-1,-1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,System.Byte[],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,System.Byte[],-1,-1,-1,-1,-1,-1,System.Byte[]
123,1,0,System.Byte[],0,0,255,-1,-1,-1,0,123,0,100,0,999999,-1,-1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,System.Byte[],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,System.Byte[],-1,-1,-1,-1,-1,-1,System.Byte[]
124,1,0,System.Byte[],0,0,255,-1,-1,-1,0,124,0,100,0,999999,-1,-1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,System.Byte[],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,System.Byte[],-1,-1,-1,-1,-1,-1,System.Byte[]
125,1,0,System.Byte[],0,0,255,-1,-1,-1,0,201,0,100,0,999999,-1,-1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,System.Byte[],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,System.Byte[],-1,-1,-1,-1,-1,-1,System.Byte[]
126,1,0,System.Byte[],0,0,255,-1,-1,-1,0,202,0,100,0,999999,-1,-1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,System.Byte[],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,System.Byte[],-1,-1,-1,-1,-1,-1,System.Byte[]
127,1,0,System.Byte[],0,0,255,-1,-1,-1,0,203,0,100,0,999999,-1,-1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,System.Byte[],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,System.Byte[],-1,-1,-1,-1,-1,-1,System.Byte[]
128,1,0,System.Byte[],0,0,255,-1,-1,-1,0,204,0,100,0,999999,-1,-1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,System.Byte[],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,System.Byte[],-1,-1,-1,-1,-1,-1,System.Byte[]
129,1,0,System.Byte[],0,0,255,-1,-1,-1,0,205,0,100,0,999999,-1,-1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,System.Byte[],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,System.Byte[],-1,-1,-1,-1,-1,-1,System.Byte[]
130,1,0,System.Byte[],0,0,255,-1,-1,-1,0,207,0,100,0,999999,-1,-1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,System.Byte[],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,System.Byte[],-1,-1,-1,-1,-1,-1,System.Byte[]
131,1,0,System.Byte[],0,0,255,-1,-1,-1,0,208,0,100,0,999999,-1,-1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,System.Byte[],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,System.Byte[],-1,-1,-1,-1,-1,-1,System.Byte[]
132,1,0,System.Byte[],0,0,255,-1,-1,-1,0,209,0,100,0,999999,-1,-1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,System.Byte[],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,System.Byte[],-1,-1,-1,-1,-1,-1,System.Byte[]
133,1,0,System.Byte[],0,0,255,-1,-1,-1,0,210,0,100,0,999999,-1,-1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,System.Byte[],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,System.Byte[],-1,-1,-1,-1,-1,-1,System.Byte[]
134,1,0,System.Byte[],0,0,255,-1,-1,-1,0,225,0,100,0,999999,-1,-1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,System.Byte[],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,System.Byte[],-1,-1,-1,-1,-1,-1,System.Byte[]
135,1,0,System.Byte[],0,0,255,-1,-1,-1,0,212,0,100,0,999999,-1,-1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,System.Byte[],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,System.Byte[],-1,-1,-1,-1,-1,-1,System.Byte[]
136,1,0,System.Byte[],0,0,255,-1,-1,-1,0,213,0,100,0,999999,-1,-1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,System.Byte[],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,System.Byte[],-1,-1,-1,-1,-1,-1,System.Byte[]
