ID,regionType,category,padding1,dummyPoly1,dummyPoly2,radius,angle,depth,width,height,baseHeightOffset,angleCheckType,padding2,allowAngle,spotDummyPoly,textBoxType,padding3,padding5,isInvalidForRide,isGrayoutForRide,isInvalidForCrouching,isGrayoutForCrouching,padding4,textId,invalidFlag,grayoutFlag,overrideActionButtonIdForRide,execInvalidTime,padding6
6101,0,5,System.Byte[],-1,-1,1.5,180,0,0,3,-2.25,0,System.Byte[],180,-1,0,System.Byte[],0,0,1,0,1,0,1810,0,0,-1,3,System.Byte[]
6102,0,5,System.Byte[],-1,-1,5.25,180,0,0,0.6,0.05,0,System.Byte[],90,-1,0,System.Byte[],0,0,1,0,1,0,1800,0,0,-1,3,System.Byte[]
6103,0,5,System.Byte[],-1,-1,5.25,180,0,0,0.6,0.05,0,System.Byte[],90,-1,0,System.Byte[],0,0,1,0,1,0,1810,0,0,-1,3,System.Byte[]
6200,0,4,System.Byte[],-1,-1,4.5,180,0,0,1,-0.25,0,System.Byte[],90,-1,0,System.Byte[],0,0,0,0,0,0,7000,0,0,-1,3,System.Byte[]
6210,0,4,System.Byte[],-1,-1,3.5,180,0,0,2,-1,0,System.Byte[],90,-1,0,System.Byte[],0,0,0,0,0,0,7000,0,0,-1,3,System.Byte[]
6220,0,5,System.Byte[],-1,-1,5,180,0,0,2,-1,0,System.Byte[],90,-1,0,System.Byte[],0,0,0,0,0,0,7000,0,0,-1,3,System.Byte[]
6221,0,4,System.Byte[],-1,-1,5,180,0,0,2,-1,0,System.Byte[],90,-1,0,System.Byte[],0,0,0,0,0,0,7060,0,0,-1,3,System.Byte[]
6223,0,2,System.Byte[],-1,-1,5,180,0,0,2,-1,0,System.Byte[],90,-1,0,System.Byte[],0,0,0,0,0,0,7070,0,0,-1,3,System.Byte[]
6224,0,4,System.Byte[],-1,-1,5,180,0,0,2,-1,0,System.Byte[],90,-1,0,System.Byte[],0,0,0,0,0,0,2000,0,0,-1,3,System.Byte[]
6230,0,4,System.Byte[],-1,-1,2.5,180,0,0,2,-1,0,System.Byte[],90,-1,0,System.Byte[],0,0,0,0,0,0,7020,0,0,-1,3,System.Byte[]
6231,0,4,System.Byte[],-1,-1,2.5,180,0,0,2,-1,0,System.Byte[],90,-1,0,System.Byte[],0,0,0,0,0,0,1000,0,0,-1,3,System.Byte[]
6240,0,4,System.Byte[],-1,-1,6,180,0,0,2,-1,0,System.Byte[],90,-1,0,System.Byte[],0,0,0,0,0,0,7000,0,0,-1,3,System.Byte[]
6250,0,4,System.Byte[],-1,-1,2.5,180,0,0,2,-1,0,System.Byte[],180,-1,0,System.Byte[],0,0,0,0,0,0,7030,0,0,-1,3,System.Byte[]
6260,0,4,System.Byte[],-1,-1,2.5,180,0,0,3.5,-2.5,0,System.Byte[],90,-1,0,System.Byte[],0,0,0,0,0,0,7000,0,0,-1,3,System.Byte[]
6270,0,4,System.Byte[],-1,-1,3.5,180,0,0,2,-1,0,System.Byte[],90,-1,0,System.Byte[],0,0,0,0,0,0,7000,0,0,-1,3,System.Byte[]
6271,0,4,System.Byte[],-1,-1,15.5,180,0,0,5.5,-3.5,0,System.Byte[],90,-1,0,System.Byte[],0,0,0,0,0,0,7000,0,0,-1,3,System.Byte[]
6280,0,4,System.Byte[],-1,-1,2,180,0,0,2,-1,0,System.Byte[],90,-1,0,System.Byte[],0,0,0,0,0,0,7000,0,0,-1,3,System.Byte[]
6290,0,4,System.Byte[],-1,-1,2.5,180,0,0,2,-1,0,System.Byte[],90,-1,0,System.Byte[],0,0,0,0,0,0,9528,0,0,-1,3,System.Byte[]
6291,0,4,System.Byte[],-1,-1,3.5,180,0,0,2,-1,0,System.Byte[],90,-1,0,System.Byte[],0,0,0,0,0,0,7000,0,0,-1,3,System.Byte[]
6300,0,4,System.Byte[],-1,-1,2.5,180,0,0,2,-1,0,System.Byte[],90,-1,0,System.Byte[],0,0,0,0,0,0,7000,0,0,-1,3,System.Byte[]
6310,0,4,System.Byte[],-1,-1,2.5,180,0,0,2,-1,0,System.Byte[],90,-1,0,System.Byte[],0,0,0,0,0,0,7050,0,0,-1,3,System.Byte[]
6320,0,4,System.Byte[],-1,-1,2.5,180,0,0,2,-1,0,System.Byte[],90,-1,0,System.Byte[],0,0,0,0,0,0,7080,0,0,-1,3,System.Byte[]
6330,0,4,System.Byte[],-1,-1,2.5,180,0,0,2,-1,0,System.Byte[],90,-1,0,System.Byte[],0,0,0,0,0,0,7040,0,0,-1,3,System.Byte[]
6400,0,4,System.Byte[],-1,-1,2.5,180,0,0,1,-0.25,0,System.Byte[],90,-1,0,System.Byte[],0,0,0,0,0,0,7000,0,0,-1,3,System.Byte[]
6520,1,5,System.Byte[],-1,-1,0,180,2.2,0.5,3,-2.25,0,System.Byte[],180,-1,0,System.Byte[],0,0,1,0,1,0,10010530,0,0,-1,3,System.Byte[]
6521,1,5,System.Byte[],-1,-1,0,180,2.8,0.8,3,-2.25,0,System.Byte[],180,-1,0,System.Byte[],0,0,1,0,1,0,10010530,0,0,-1,3,System.Byte[]
6522,1,5,System.Byte[],-1,-1,0,180,3.5,1,3,-2.25,0,System.Byte[],180,-1,0,System.Byte[],0,0,1,0,1,0,10010530,0,0,-1,3,System.Byte[]
6523,1,5,System.Byte[],-1,-1,0,180,4.5,1.4,3,-2.25,0,System.Byte[],180,-1,0,System.Byte[],0,0,1,0,1,0,10010530,0,0,-1,3,System.Byte[]
6530,1,5,System.Byte[],-1,-1,0,180,4.5,1.4,3,-2.25,0,System.Byte[],180,-1,0,System.Byte[],0,0,1,0,1,0,10010550,0,0,-1,3,System.Byte[]
6531,1,5,System.Byte[],-1,-1,0,180,4.5,1.4,3,-2.25,0,System.Byte[],180,-1,0,System.Byte[],0,0,1,0,1,0,10010551,0,0,-1,3,System.Byte[]
6532,1,5,System.Byte[],-1,-1,0,180,4.5,1.4,3,-2.25,0,System.Byte[],180,-1,0,System.Byte[],0,0,1,0,1,0,10010552,0,0,-1,3,System.Byte[]
6533,1,5,System.Byte[],-1,-1,0,180,4.5,1.4,3,-2.25,0,System.Byte[],180,-1,0,System.Byte[],0,0,1,0,1,0,10010553,0,0,-1,3,System.Byte[]
6534,1,5,System.Byte[],-1,-1,0,180,4.5,1.4,3,-2.25,0,System.Byte[],180,-1,0,System.Byte[],0,0,1,0,1,0,10010554,0,0,-1,3,System.Byte[]
6550,0,5,System.Byte[],-1,-1,2,180,0,0,2,-1,0,System.Byte[],180,-1,0,System.Byte[],0,0,1,0,1,0,99994005,0,0,-1,3,System.Byte[]
6560,0,5,System.Byte[],-1,-1,2,180,0,0,2,-1,0,System.Byte[],180,-1,0,System.Byte[],0,0,1,0,1,0,99992005,0,0,-1,3,System.Byte[]
6600,0,4,System.Byte[],-1,-1,1.5,180,0,0,1.5,-0.55,0,System.Byte[],180,-1,0,System.Byte[],0,0,1,0,1,0,7000,0,0,-1,3,System.Byte[]
6700,0,4,System.Byte[],-1,-1,2,180,0,0,1,-0.25,0,System.Byte[],180,-1,0,System.Byte[],0,0,1,0,1,0,1000,0,0,-1,3,System.Byte[]
7100,0,5,System.Byte[],100,-1,1.2,90,0,0,1,-0.25,0,System.Byte[],90,-1,0,System.Byte[],0,0,1,0,1,0,3100,0,0,-1,3,System.Byte[]
7101,0,5,System.Byte[],101,-1,1.2,90,0,0,1,-0.25,0,System.Byte[],90,-1,0,System.Byte[],0,0,1,0,1,0,3100,0,0,-1,3,System.Byte[]
7102,0,5,System.Byte[],100,-1,1.2,90,0,0,1.5,-1,0,System.Byte[],90,-1,0,System.Byte[],0,0,1,0,1,0,3100,0,0,-1,3,System.Byte[]
7110,0,5,System.Byte[],100,-1,1.2,90,0,0,1,-0.25,0,System.Byte[],90,-1,0,System.Byte[],0,0,1,0,1,0,3101,0,0,-1,3,System.Byte[]
7200,0,5,System.Byte[],100,-1,1.2,90,0,0,1,-0.25,0,System.Byte[],90,-1,0,System.Byte[],0,0,1,0,1,0,3100,201,0,-1,3,System.Byte[]
7201,0,5,System.Byte[],101,-1,1.2,90,0,0,1,-0.25,0,System.Byte[],90,-1,0,System.Byte[],0,0,1,0,1,0,3100,201,0,-1,3,System.Byte[]
7202,0,5,System.Byte[],100,-1,1.2,90,0,0,1.5,-1,0,System.Byte[],90,-1,0,System.Byte[],0,0,1,0,1,0,3100,201,0,-1,3,System.Byte[]
7210,0,5,System.Byte[],100,-1,1.2,90,0,0,1,-0.25,0,System.Byte[],90,-1,0,System.Byte[],0,0,1,0,1,0,3101,201,0,-1,3,System.Byte[]
7220,0,5,System.Byte[],100,-1,1.2,90,0,0,1.25,-0.5,0,System.Byte[],90,-1,0,System.Byte[],0,0,1,0,1,0,3100,201,0,-1,3,System.Byte[]
7300,0,5,System.Byte[],100,-1,1.2,90,0,0,1,-0.25,0,System.Byte[],90,-1,0,System.Byte[],0,0,1,0,1,0,3100,202,0,-1,3,System.Byte[]
7301,0,5,System.Byte[],101,-1,1.2,90,0,0,1,-0.25,0,System.Byte[],90,-1,0,System.Byte[],0,0,1,0,1,0,3100,202,0,-1,3,System.Byte[]
7320,0,5,System.Byte[],100,-1,1.2,90,0,0,1.25,-0.5,0,System.Byte[],90,-1,0,System.Byte[],0,0,1,0,1,0,3100,202,0,-1,3,System.Byte[]
7800,0,2,System.Byte[],-1,-1,2.5,180,0,0,1.5,-0.75,0,System.Byte[],180,-1,0,System.Byte[],0,0,0,0,0,0,2800,0,0,-1,0,System.Byte[]
7810,0,2,System.Byte[],-1,-1,2.5,180,0,0,1.5,-0.75,0,System.Byte[],180,-1,0,System.Byte[],0,0,0,0,0,0,2810,0,0,7860,0,System.Byte[]
7811,0,2,System.Byte[],-1,-1,2.5,180,0,0,1.5,-0.75,0,System.Byte[],180,-1,0,System.Byte[],0,0,0,0,0,0,2811,0,0,7861,0,System.Byte[]
7812,0,2,System.Byte[],-1,-1,2.5,180,0,0,1.5,-0.75,0,System.Byte[],180,-1,0,System.Byte[],0,0,0,0,0,0,2812,0,0,7862,0,System.Byte[]
7813,0,2,System.Byte[],-1,-1,2.5,180,0,0,1.5,-0.75,0,System.Byte[],180,-1,0,System.Byte[],0,0,0,0,0,0,2813,0,0,7863,0,System.Byte[]
7814,0,2,System.Byte[],-1,-1,2.5,180,0,0,1.5,-0.75,0,System.Byte[],180,-1,0,System.Byte[],0,0,0,0,0,0,2814,0,0,7864,0,System.Byte[]
7815,0,2,System.Byte[],-1,-1,2.5,180,0,0,1.5,-0.75,0,System.Byte[],180,-1,0,System.Byte[],0,0,0,0,0,0,2815,0,0,7865,0,System.Byte[]
7816,0,2,System.Byte[],-1,-1,2.5,180,0,0,1.5,-0.75,0,System.Byte[],180,-1,0,System.Byte[],0,0,0,0,0,0,2816,0,0,7866,0,System.Byte[]
7817,0,2,System.Byte[],-1,-1,2.5,180,0,0,1.5,-0.75,0,System.Byte[],180,-1,0,System.Byte[],0,0,0,0,0,0,2817,0,0,7867,0,System.Byte[]
7818,0,2,System.Byte[],-1,-1,2.5,180,0,0,1.5,-0.75,0,System.Byte[],180,-1,0,System.Byte[],0,0,0,0,0,0,2818,0,0,7868,0,System.Byte[]
7819,0,2,System.Byte[],-1,-1,2.5,180,0,0,1.5,-0.75,0,System.Byte[],180,-1,0,System.Byte[],0,0,0,0,0,0,2819,0,0,7869,0,System.Byte[]
7820,0,2,System.Byte[],-1,-1,2.5,180,0,0,1.5,-0.75,0,System.Byte[],180,-1,0,System.Byte[],0,0,0,0,0,0,2820,0,0,7870,0,System.Byte[]
7821,0,2,System.Byte[],-1,-1,2.5,180,0,0,1.5,-0.75,0,System.Byte[],180,-1,0,System.Byte[],0,0,0,0,0,0,2821,0,0,7871,0,System.Byte[]
7822,0,2,System.Byte[],-1,-1,2.5,180,0,0,1.5,-0.75,0,System.Byte[],180,-1,0,System.Byte[],0,0,0,0,0,0,2822,0,0,7872,0,System.Byte[]
7823,0,2,System.Byte[],-1,-1,2.5,180,0,0,2.75,-2,0,System.Byte[],180,-1,0,System.Byte[],0,0,0,0,0,0,2823,0,0,7873,0,System.Byte[]
7824,0,2,System.Byte[],-1,-1,2.5,180,0,0,2.75,-2,0,System.Byte[],180,-1,0,System.Byte[],0,0,0,0,0,0,2824,0,0,7874,0,System.Byte[]
7825,0,2,System.Byte[],-1,-1,2.5,180,0,0,1.5,-0.75,0,System.Byte[],180,-1,0,System.Byte[],0,0,0,0,0,0,2825,0,0,7875,0,System.Byte[]
7826,0,2,System.Byte[],-1,-1,2.5,180,0,0,1.5,-0.75,0,System.Byte[],180,-1,0,System.Byte[],0,0,0,0,0,0,2826,0,0,7876,0,System.Byte[]
7827,0,2,System.Byte[],-1,-1,2.5,180,0,0,1.5,-0.75,0,System.Byte[],180,-1,0,System.Byte[],0,0,0,0,0,0,2827,0,0,7877,0,System.Byte[]
7828,0,2,System.Byte[],-1,-1,2.5,180,0,0,1.5,-0.75,0,System.Byte[],180,-1,0,System.Byte[],0,0,0,0,0,0,2828,0,0,7878,0,System.Byte[]
7850,0,2,System.Byte[],-1,-1,3.8,180,0,0,2.5,-1,0,System.Byte[],180,-1,0,System.Byte[],0,0,0,0,0,0,2810,0,0,-1,0,System.Byte[]
7860,0,2,System.Byte[],-1,-1,3.8,180,0,0,2.5,-1,0,System.Byte[],180,-1,0,System.Byte[],0,0,0,0,0,0,2810,0,0,-1,0,System.Byte[]
7861,0,2,System.Byte[],-1,-1,3.8,180,0,0,2.5,-1,0,System.Byte[],180,-1,0,System.Byte[],0,0,0,0,0,0,2811,0,0,-1,0,System.Byte[]
7862,0,2,System.Byte[],-1,-1,3.8,180,0,0,2.5,-1,0,System.Byte[],180,-1,0,System.Byte[],0,0,0,0,0,0,2812,0,0,-1,0,System.Byte[]
7863,0,2,System.Byte[],-1,-1,3.8,180,0,0,2.5,-1,0,System.Byte[],180,-1,0,System.Byte[],0,0,0,0,0,0,2813,0,0,-1,0,System.Byte[]
7864,0,2,System.Byte[],-1,-1,3.8,180,0,0,2.5,-1,0,System.Byte[],180,-1,0,System.Byte[],0,0,0,0,0,0,2814,0,0,-1,0,System.Byte[]
7865,0,2,System.Byte[],-1,-1,3.8,180,0,0,2.5,-1,0,System.Byte[],180,-1,0,System.Byte[],0,0,0,0,0,0,2815,0,0,-1,0,System.Byte[]
7866,0,2,System.Byte[],-1,-1,3.8,180,0,0,2.5,-1,0,System.Byte[],180,-1,0,System.Byte[],0,0,0,0,0,0,2816,0,0,-1,0,System.Byte[]
7867,0,2,System.Byte[],-1,-1,3.8,180,0,0,2.5,-1,0,System.Byte[],180,-1,0,System.Byte[],0,0,0,0,0,0,2817,0,0,-1,0,System.Byte[]
7868,0,2,System.Byte[],-1,-1,3.8,180,0,0,2.5,-1,0,System.Byte[],180,-1,0,System.Byte[],0,0,0,0,0,0,2818,0,0,-1,0,System.Byte[]
7869,0,2,System.Byte[],-1,-1,3.8,180,0,0,2.5,-1,0,System.Byte[],180,-1,0,System.Byte[],0,0,0,0,0,0,2819,0,0,-1,0,System.Byte[]
7870,0,2,System.Byte[],-1,-1,3.8,180,0,0,2.5,-1,0,System.Byte[],180,-1,0,System.Byte[],0,0,0,0,0,0,2820,0,0,-1,0,System.Byte[]
7871,0,2,System.Byte[],-1,-1,3.8,180,0,0,2.5,-1,0,System.Byte[],180,-1,0,System.Byte[],0,0,0,0,0,0,2821,0,0,-1,0,System.Byte[]
7872,0,2,System.Byte[],-1,-1,3.8,180,0,0,2.5,-1,0,System.Byte[],180,-1,0,System.Byte[],0,0,0,0,0,0,2822,0,0,-1,0,System.Byte[]
7873,0,2,System.Byte[],-1,-1,3.8,180,0,0,2.75,-2,0,System.Byte[],180,-1,0,System.Byte[],0,0,0,0,0,0,2823,0,0,-1,0,System.Byte[]
7874,0,2,System.Byte[],-1,-1,3.8,180,0,0,2.75,-2,0,System.Byte[],180,-1,0,System.Byte[],0,0,0,0,0,0,2824,0,0,-1,0,System.Byte[]
7875,0,2,System.Byte[],-1,-1,3.8,180,0,0,2.5,-1,0,System.Byte[],180,-1,0,System.Byte[],0,0,0,0,0,0,2825,0,0,-1,0,System.Byte[]
7876,0,2,System.Byte[],-1,-1,3.8,180,0,0,2.5,-1,0,System.Byte[],180,-1,0,System.Byte[],0,0,0,0,0,0,2826,0,0,-1,0,System.Byte[]
7877,0,2,System.Byte[],-1,-1,3.8,180,0,0,2.5,-1,0,System.Byte[],180,-1,0,System.Byte[],0,0,0,0,0,0,2827,0,0,-1,0,System.Byte[]
7878,0,2,System.Byte[],-1,-1,3.8,180,0,0,2.5,-1,0,System.Byte[],180,-1,0,System.Byte[],0,0,0,0,0,0,2828,0,0,-1,0,System.Byte[]
8000,1,5,System.Byte[],100,-1,0,180,1.1,0.7,1,-0.25,0,System.Byte[],60,-1,0,System.Byte[],0,0,1,0,1,0,3100,201,0,-1,3,System.Byte[]
8100,0,5,System.Byte[],-1,-1,1.5,180,0,0,1,-0.25,0,System.Byte[],180,-1,0,System.Byte[],0,0,1,0,1,0,3100,0,0,-1,3,System.Byte[]
8200,0,5,System.Byte[],-1,-1,1.5,180,0,0,1,-0.25,0,System.Byte[],180,-1,0,System.Byte[],0,0,1,0,1,0,3000,0,0,-1,3,System.Byte[]
8300,0,5,System.Byte[],190,-1,1.5,90,0,0,2,-0.8,0,System.Byte[],180,193,0,System.Byte[],0,0,1,0,1,0,3000,0,0,-1,3,System.Byte[]
8301,0,5,System.Byte[],192,-1,1.5,90,0,0,2,-0.8,0,System.Byte[],180,193,0,System.Byte[],0,0,1,0,1,0,3000,0,0,-1,3,System.Byte[]
8302,0,5,System.Byte[],102,-1,1.5,90,0,0,1,-1,0,System.Byte[],60,104,0,System.Byte[],0,0,1,0,1,0,3000,0,0,-1,3,System.Byte[]
8310,0,5,System.Byte[],190,-1,1.5,90,0,0,2,-0.8,0,System.Byte[],90,191,0,System.Byte[],0,0,1,0,1,0,3000,0,0,-1,3,System.Byte[]
8320,0,5,System.Byte[],192,-1,1.5,90,0,0,2,-0.8,0,System.Byte[],60,191,0,System.Byte[],0,0,1,0,1,0,3000,0,0,-1,3,System.Byte[]
8400,0,5,System.Byte[],190,-1,1.5,90,0,0,2,-0.8,0,System.Byte[],180,193,0,System.Byte[],0,0,1,0,1,0,3000,201,0,-1,3,System.Byte[]
8401,0,5,System.Byte[],192,-1,1.5,90,0,0,2,-0.8,0,System.Byte[],180,193,0,System.Byte[],0,0,1,0,1,0,3000,201,0,-1,3,System.Byte[]
8402,0,5,System.Byte[],102,-1,1.5,90,0,0,1.5,-1.5,0,System.Byte[],60,104,0,System.Byte[],0,0,1,0,1,0,3000,201,0,-1,3,System.Byte[]
8403,0,5,System.Byte[],102,-1,1.5,90,0,0,1.5,-1.5,0,System.Byte[],60,104,0,System.Byte[],0,0,1,0,1,0,3010,201,0,-1,3,System.Byte[]
8420,0,5,System.Byte[],192,-1,1.5,90,0,0,2,-0.8,0,System.Byte[],60,191,0,System.Byte[],0,0,1,0,1,0,3000,201,0,-1,3,System.Byte[]
8501,0,5,System.Byte[],192,-1,1.5,90,0,0,2,-0.8,0,System.Byte[],180,193,0,System.Byte[],0,0,1,0,1,0,3000,6001,0,-1,3,System.Byte[]
8920,0,5,System.Byte[],101,-1,1.2,90,0,0,1,-0.25,0,System.Byte[],90,-1,0,System.Byte[],0,0,1,0,1,0,3100,0,0,-1,3,System.Byte[]
9000,0,5,System.Byte[],-1,-1,1,180,0,0,1.5,-0.5,1,System.Byte[],180,-1,0,System.Byte[],0,0,1,0,1,0,1000,0,0,-1,3,System.Byte[]
9010,0,5,System.Byte[],-1,-1,10,45,0,0,2,-1,0,System.Byte[],42,-1,0,System.Byte[],0,0,1,0,1,0,7010,0,0,-1,3,System.Byte[]
9011,0,5,System.Byte[],-1,-1,10,45,0,0,2,-1,0,System.Byte[],42,-1,0,System.Byte[],0,0,1,0,1,0,90000026,0,0,-1,3,System.Byte[]
9080,0,5,System.Byte[],-1,-1,1,180,0,0,1.5,-0.5,1,System.Byte[],180,-1,0,System.Byte[],0,0,1,0,1,0,9080,0,0,-1,3,System.Byte[]
9100,0,5,System.Byte[],-1,-1,1.5,180,0,0,5,-0.25,0,System.Byte[],180,-1,0,System.Byte[],0,0,1,0,1,0,9100,0,0,-1,3,System.Byte[]
9110,0,5,System.Byte[],-1,-1,1.5,180,0,0,5,-0.25,0,System.Byte[],180,-1,0,System.Byte[],0,0,1,0,1,0,1000,0,0,-1,3,System.Byte[]
9120,0,5,System.Byte[],-1,-1,1.5,180,0,0,5,-0.25,0,System.Byte[],180,-1,0,System.Byte[],0,0,1,0,1,0,1000,0,0,-1,3,System.Byte[]
9140,0,5,System.Byte[],-1,-1,1.5,180,0,0,1.5,-0.25,0,System.Byte[],180,-1,0,System.Byte[],0,0,1,0,1,0,1000,0,0,-1,3,System.Byte[]
9190,0,5,System.Byte[],101,-1,1.5,180,0,0,5,-0.25,0,System.Byte[],180,-1,0,System.Byte[],0,0,1,0,1,0,1000,0,0,-1,3,System.Byte[]
9200,0,5,System.Byte[],194,-1,1.5,90,0,0,5,-0.25,0,System.Byte[],180,-1,0,System.Byte[],0,0,1,0,1,0,3310,0,0,-1,3,System.Byte[]
9210,0,5,System.Byte[],100,-1,1.5,90,0,0,1.5,-0.25,0,System.Byte[],180,-1,0,System.Byte[],0,0,1,0,1,0,9210,0,0,-1,3,System.Byte[]
9220,0,5,System.Byte[],-1,-1,1.5,180,0,0,1.5,-0.25,0,System.Byte[],60,-1,0,System.Byte[],0,0,1,0,1,0,1000,0,0,-1,3,System.Byte[]
9230,0,5,System.Byte[],100,-1,1.5,180,0,0,1.5,-0.5,0,System.Byte[],180,-1,0,System.Byte[],0,0,1,0,1,0,1000,201,0,-1,3,System.Byte[]
9240,0,5,System.Byte[],-1,-1,3,180,0,0,1.5,-0.5,0,System.Byte[],180,-1,0,System.Byte[],0,0,1,0,1,0,9240,0,0,-1,3,System.Byte[]
9250,0,5,System.Byte[],-1,-1,1.5,180,0,0,1.5,-0.5,0,System.Byte[],180,-1,0,System.Byte[],0,0,1,0,1,0,9250,0,0,-1,3,System.Byte[]
