ID,physicsAtkRate,magicAtkRate,fireAtkRate,thunderAtkRate,staminaAtkRate,saWeaponAtkRate,saDurabilityRate,correctStrengthRate,correctAgilityRate,correctMagicRate,correctFaithRate,physicsGuardCutRate,magicGuardCutRate,fireGuardCutRate,thunderGuardCutRate,poisonGuardResistRate,diseaseGuardResistRate,bloodGuardResistRate,curseGuardResistRate,staminaGuardDefRate,spEffectId1,spEffectId2,spEffectId3,residentSpEffectId1,residentSpEffectId2,residentSpEffectId3,materialSetId,maxReinforceLevel,darkAtkRate,darkGuardCutRate,correctLuckRate,freezeGuardDefRate,reinforcePriceRate,baseChangePriceRate,enableGemRank,pad2,sleepGuardDefRate,madnessGuardDefRate,baseAtkRate
10,1.58,1.58,1.58,1.58,1.4,1,1,1.2,1.2,1.4,1.4,1,1,1,1,1,1,1,1,1.1,0,0,0,0,0,0,10,10,1.58,1,1.4,1,2.8,1,0,System.Byte[],1,1,1.58
11,1.638,1.638,1.638,1.638,1.44,1,1,1.22,1.22,1.43,1.43,1,1,1,1,1,1,1,1,1.11,0,0,0,0,0,0,11,11,1.638,1,1.43,1,3,1,0,System.Byte[],1,1,1.638
12,1.696,1.696,1.696,1.696,1.48,1,1,1.24,1.24,1.46,1.46,1,1,1,1,1,1,1,1,1.12,0,0,0,0,0,0,12,12,1.696,1,1.46,1,3.2,1,0,System.Byte[],1,1,1.696
13,1.754,1.754,1.754,1.754,1.52,1,1,1.26,1.26,1.49,1.49,1,1,1,1,1,1,1,1,1.13,0,0,0,0,0,0,13,13,1.754,1,1.49,1,3.4,1,0,System.Byte[],1,1,1.754
14,1.812,1.812,1.812,1.812,1.56,1,1,1.28,1.28,1.52,1.52,1,1,1,1,1,1,1,1,1.14,0,0,0,0,0,0,14,14,1.812,1,1.52,1,3.6,1,0,System.Byte[],1,1,1.812
15,1.87,1.87,1.87,1.87,1.6,1,1,1.3,1.3,1.55,1.55,1,1,1,1,1,1,1,1,1.15,0,0,0,0,0,0,15,15,1.87,1,1.55,1,3.8,1,0,System.Byte[],1,1,1.87
16,1.928,1.928,1.928,1.928,1.64,1,1,1.32,1.32,1.58,1.58,1,1,1,1,1,1,1,1,1.16,0,0,0,0,0,0,16,16,1.928,1,1.58,1,4,1,0,System.Byte[],1,1,1.928
17,1.986,1.986,1.986,1.986,1.68,1,1,1.34,1.34,1.61,1.61,1,1,1,1,1,1,1,1,1.16,0,0,0,0,0,0,17,17,1.986,1,1.61,1,4.2,1,0,System.Byte[],1,1,1.986
18,2.044,2.044,2.044,2.044,1.72,1,1,1.36,1.36,1.64,1.64,1,1,1,1,1,1,1,1,1.17,0,0,0,0,0,0,18,18,2.044,1,1.64,1,4.4,1,0,System.Byte[],1,1,2.044
19,2.102,2.102,2.102,2.102,1.76,1,1,1.38,1.38,1.67,1.67,1,1,1,1,1,1,1,1,1.17,0,0,0,0,0,0,19,19,2.102,1,1.67,1,4.6,1,0,System.Byte[],1,1,2.102
20,2.16,2.16,2.16,2.16,1.8,1,1,1.4,1.4,1.7,1.7,1,1,1,1,1,1,1,1,1.18,0,0,0,0,0,0,20,20,2.16,1,1.7,1,4.8,1,0,System.Byte[],1,1,2.16
21,2.218,2.218,2.218,2.218,1.84,1,1,1.42,1.42,1.72,1.72,1,1,1,1,1,1,1,1,1.18,0,0,0,0,0,0,21,21,2.218,1,1.72,1,5,1,0,System.Byte[],1,1,2.218
22,2.276,2.276,2.276,2.276,1.88,1,1,1.44,1.44,1.74,1.74,1,1,1,1,1,1,1,1,1.18,0,0,0,0,0,0,22,22,2.276,1,1.74,1,5.2,1,0,System.Byte[],1,1,2.276
23,2.334,2.334,2.334,2.334,1.92,1,1,1.46,1.46,1.76,1.76,1,1,1,1,1,1,1,1,1.19,0,0,0,0,0,0,23,23,2.334,1,1.76,1,5.4,1,0,System.Byte[],1,1,2.334
24,2.392,2.392,2.392,2.392,1.96,1,1,1.48,1.48,1.78,1.78,1,1,1,1,1,1,1,1,1.19,0,0,0,0,0,0,24,24,2.392,1,1.78,1,5.6,1,0,System.Byte[],1,1,2.392
25,2.45,2.45,2.45,2.45,2,1,1,1.5,1.5,1.8,1.8,1,1,1,1,1,1,1,1,1.2,0,0,0,0,0,0,25,25,2.45,1,1.8,1,5.8,1,0,System.Byte[],1,1,2.45
100,0.95,0.95,0.95,0.95,1,1,1,1.8,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0.95,1,1,1,1,1,0,System.Byte[],1,1,0.95
101,1.006,1.006,1.006,1.006,1.04,1,1,1.85,0,1.04,1.04,1,1,1,1,1,1,1,1,1.01,0,0,0,0,0,0,1,1,1.006,1,1.04,1,1,1,0,System.Byte[],1,1,1.006
102,1.062,1.062,1.062,1.062,1.08,1,1,1.9,0,1.08,1.08,1,1,1,1,1,1,1,1,1.01,0,0,0,0,0,0,2,2,1.062,1,1.08,1,1.2,1,0,System.Byte[],1,1,1.062
103,1.118,1.118,1.118,1.118,1.12,1,1,1.95,0,1.12,1.12,1,1,1,1,1,1,1,1,1.02,0,0,0,0,0,0,3,3,1.118,1,1.12,1,1.4,1,0,System.Byte[],1,1,1.118
104,1.174,1.174,1.174,1.174,1.16,1,1,2,0,1.16,1.16,1,1,1,1,1,1,1,1,1.02,0,0,0,0,0,0,4,4,1.174,1,1.16,1,1.6,1,0,System.Byte[],1,1,1.174
105,1.23,1.23,1.23,1.23,1.2,1,1,2.05,0,1.2,1.2,1,1,1,1,1,1,1,1,1.03,0,0,0,0,0,0,5,5,1.23,1,1.2,1,1.8,1,0,System.Byte[],1,1,1.23
106,1.286,1.286,1.286,1.286,1.24,1,1,2.1,0,1.24,1.24,1,1,1,1,1,1,1,1,1.03,0,0,0,0,0,0,6,6,1.286,1,1.24,1,2,1,0,System.Byte[],1,1,1.286
107,1.342,1.342,1.342,1.342,1.28,1,1,2.15,0,1.28,1.28,1,1,1,1,1,1,1,1,1.04,0,0,0,0,0,0,7,7,1.342,1,1.28,1,2.2,1,0,System.Byte[],1,1,1.342
108,1.398,1.398,1.398,1.398,1.32,1,1,2.2,0,1.32,1.32,1,1,1,1,1,1,1,1,1.04,0,0,0,0,0,0,8,8,1.398,1,1.32,1,2.4,1,0,System.Byte[],1,1,1.398
109,1.454,1.454,1.454,1.454,1.36,1,1,2.25,0,1.36,1.36,1,1,1,1,1,1,1,1,1.04,0,0,0,0,0,0,9,9,1.454,1,1.36,1,2.6,1,0,System.Byte[],1,1,1.454
110,1.51,1.51,1.51,1.51,1.4,1,1,2.3,0,1.4,1.4,1,1,1,1,1,1,1,1,1.05,0,0,0,0,0,0,10,10,1.51,1,1.4,1,2.8,1,0,System.Byte[],1,1,1.51
111,1.566,1.566,1.566,1.566,1.44,1,1,2.34,0,1.43,1.43,1,1,1,1,1,1,1,1,1.05,0,0,0,0,0,0,11,11,1.566,1,1.43,1,3,1,0,System.Byte[],1,1,1.566
112,1.622,1.622,1.622,1.622,1.48,1,1,2.38,0,1.46,1.46,1,1,1,1,1,1,1,1,1.05,0,0,0,0,0,0,12,12,1.622,1,1.46,1,3.2,1,0,System.Byte[],1,1,1.622
113,1.678,1.678,1.678,1.678,1.52,1,1,2.42,0,1.49,1.49,1,1,1,1,1,1,1,1,1.06,0,0,0,0,0,0,13,13,1.678,1,1.49,1,3.4,1,0,System.Byte[],1,1,1.678
114,1.734,1.734,1.734,1.734,1.56,1,1,2.46,0,1.52,1.52,1,1,1,1,1,1,1,1,1.06,0,0,0,0,0,0,14,14,1.734,1,1.52,1,3.6,1,0,System.Byte[],1,1,1.734
115,1.79,1.79,1.79,1.79,1.6,1,1,2.5,0,1.55,1.55,1,1,1,1,1,1,1,1,1.06,0,0,0,0,0,0,15,15,1.79,1,1.55,1,3.8,1,0,System.Byte[],1,1,1.79
116,1.846,1.846,1.846,1.846,1.64,1,1,2.54,0,1.58,1.58,1,1,1,1,1,1,1,1,1.07,0,0,0,0,0,0,16,16,1.846,1,1.58,1,4,1,0,System.Byte[],1,1,1.846
117,1.902,1.902,1.902,1.902,1.68,1,1,2.58,0,1.61,1.61,1,1,1,1,1,1,1,1,1.07,0,0,0,0,0,0,17,17,1.902,1,1.61,1,4.2,1,0,System.Byte[],1,1,1.902
118,1.958,1.958,1.958,1.958,1.72,1,1,2.62,0,1.64,1.64,1,1,1,1,1,1,1,1,1.07,0,0,0,0,0,0,18,18,1.958,1,1.64,1,4.4,1,0,System.Byte[],1,1,1.958
119,2.014,2.014,2.014,2.014,1.76,1,1,2.66,0,1.67,1.67,1,1,1,1,1,1,1,1,1.08,0,0,0,0,0,0,19,19,2.014,1,1.67,1,4.6,1,0,System.Byte[],1,1,2.014
120,2.07,2.07,2.07,2.07,1.8,1,1,2.7,0,1.7,1.7,1,1,1,1,1,1,1,1,1.08,0,0,0,0,0,0,20,20,2.07,1,1.7,1,4.8,1,0,System.Byte[],1,1,2.07
121,2.126,2.126,2.126,2.126,1.84,1,1,2.72,0,1.72,1.72,1,1,1,1,1,1,1,1,1.08,0,0,0,0,0,0,21,21,2.126,1,1.72,1,5,1,0,System.Byte[],1,1,2.126
122,2.182,2.182,2.182,2.182,1.88,1,1,2.74,0,1.74,1.74,1,1,1,1,1,1,1,1,1.09,0,0,0,0,0,0,22,22,2.182,1,1.74,1,5.2,1,0,System.Byte[],1,1,2.182
123,2.238,2.238,2.238,2.238,1.92,1,1,2.76,0,1.76,1.76,1,1,1,1,1,1,1,1,1.09,0,0,0,0,0,0,23,23,2.238,1,1.76,1,5.4,1,0,System.Byte[],1,1,2.238
124,2.294,2.294,2.294,2.294,1.96,1,1,2.78,0,1.78,1.78,1,1,1,1,1,1,1,1,1.09,0,0,0,0,0,0,24,24,2.294,1,1.78,1,5.6,1,0,System.Byte[],1,1,2.294
125,2.35,2.35,2.35,2.35,2,1,1,2.8,0,1.8,1.8,1,1,1,1,1,1,1,1,1.1,0,0,0,0,0,0,25,25,2.35,1,1.8,1,5.8,1,0,System.Byte[],1,1,2.35
200,0.95,0.95,0.95,0.95,1,1,1,0.5,1.8,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0.95,1,1,1,1,1,0,System.Byte[],1,1,0.95
201,1.006,1.006,1.006,1.006,1.04,1,1,0.53,1.85,1.04,1.04,1,1,1,1,1,1,1,1,1.01,0,0,0,0,0,0,1,1,1.006,1,1.04,1,1,1,0,System.Byte[],1,1,1.006
202,1.062,1.062,1.062,1.062,1.08,1,1,0.56,1.9,1.08,1.08,1,1,1,1,1,1,1,1,1.01,0,0,0,0,0,0,2,2,1.062,1,1.08,1,1.2,1,0,System.Byte[],1,1,1.062
203,1.118,1.118,1.118,1.118,1.12,1,1,0.59,1.95,1.12,1.12,1,1,1,1,1,1,1,1,1.02,0,0,0,0,0,0,3,3,1.118,1,1.12,1,1.4,1,0,System.Byte[],1,1,1.118
204,1.174,1.174,1.174,1.174,1.16,1,1,0.62,2,1.16,1.16,1,1,1,1,1,1,1,1,1.02,0,0,0,0,0,0,4,4,1.174,1,1.16,1,1.6,1,0,System.Byte[],1,1,1.174
205,1.23,1.23,1.23,1.23,1.2,1,1,0.65,2.05,1.2,1.2,1,1,1,1,1,1,1,1,1.03,0,0,0,0,0,0,5,5,1.23,1,1.2,1,1.8,1,0,System.Byte[],1,1,1.23
206,1.286,1.286,1.286,1.286,1.24,1,1,0.68,2.1,1.24,1.24,1,1,1,1,1,1,1,1,1.03,0,0,0,0,0,0,6,6,1.286,1,1.24,1,2,1,0,System.Byte[],1,1,1.286
207,1.342,1.342,1.342,1.342,1.28,1,1,0.71,2.15,1.28,1.28,1,1,1,1,1,1,1,1,1.04,0,0,0,0,0,0,7,7,1.342,1,1.28,1,2.2,1,0,System.Byte[],1,1,1.342
208,1.398,1.398,1.398,1.398,1.32,1,1,0.74,2.2,1.32,1.32,1,1,1,1,1,1,1,1,1.04,0,0,0,0,0,0,8,8,1.398,1,1.32,1,2.4,1,0,System.Byte[],1,1,1.398
209,1.454,1.454,1.454,1.454,1.36,1,1,0.77,2.25,1.36,1.36,1,1,1,1,1,1,1,1,1.04,0,0,0,0,0,0,9,9,1.454,1,1.36,1,2.6,1,0,System.Byte[],1,1,1.454
210,1.51,1.51,1.51,1.51,1.4,1,1,0.8,2.3,1.4,1.4,1,1,1,1,1,1,1,1,1.05,0,0,0,0,0,0,10,10,1.51,1,1.4,1,2.8,1,0,System.Byte[],1,1,1.51
211,1.566,1.566,1.566,1.566,1.44,1,1,0.82,2.34,1.43,1.43,1,1,1,1,1,1,1,1,1.05,0,0,0,0,0,0,11,11,1.566,1,1.43,1,3,1,0,System.Byte[],1,1,1.566
212,1.622,1.622,1.622,1.622,1.48,1,1,0.84,2.38,1.46,1.46,1,1,1,1,1,1,1,1,1.05,0,0,0,0,0,0,12,12,1.622,1,1.46,1,3.2,1,0,System.Byte[],1,1,1.622
213,1.678,1.678,1.678,1.678,1.52,1,1,0.86,2.42,1.49,1.49,1,1,1,1,1,1,1,1,1.06,0,0,0,0,0,0,13,13,1.678,1,1.49,1,3.4,1,0,System.Byte[],1,1,1.678
214,1.734,1.734,1.734,1.734,1.56,1,1,0.88,2.46,1.52,1.52,1,1,1,1,1,1,1,1,1.06,0,0,0,0,0,0,14,14,1.734,1,1.52,1,3.6,1,0,System.Byte[],1,1,1.734
215,1.79,1.79,1.79,1.79,1.6,1,1,0.9,2.5,1.55,1.55,1,1,1,1,1,1,1,1,1.06,0,0,0,0,0,0,15,15,1.79,1,1.55,1,3.8,1,0,System.Byte[],1,1,1.79
216,1.846,1.846,1.846,1.846,1.64,1,1,0.92,2.54,1.58,1.58,1,1,1,1,1,1,1,1,1.07,0,0,0,0,0,0,16,16,1.846,1,1.58,1,4,1,0,System.Byte[],1,1,1.846
217,1.902,1.902,1.902,1.902,1.68,1,1,0.94,2.58,1.61,1.61,1,1,1,1,1,1,1,1,1.07,0,0,0,0,0,0,17,17,1.902,1,1.61,1,4.2,1,0,System.Byte[],1,1,1.902
218,1.958,1.958,1.958,1.958,1.72,1,1,0.96,2.62,1.64,1.64,1,1,1,1,1,1,1,1,1.07,0,0,0,0,0,0,18,18,1.958,1,1.64,1,4.4,1,0,System.Byte[],1,1,1.958
219,2.014,2.014,2.014,2.014,1.76,1,1,0.98,2.66,1.67,1.67,1,1,1,1,1,1,1,1,1.08,0,0,0,0,0,0,19,19,2.014,1,1.67,1,4.6,1,0,System.Byte[],1,1,2.014
220,2.07,2.07,2.07,2.07,1.8,1,1,1,2.7,1.7,1.7,1,1,1,1,1,1,1,1,1.08,0,0,0,0,0,0,20,20,2.07,1,1.7,1,4.8,1,0,System.Byte[],1,1,2.07
221,2.126,2.126,2.126,2.126,1.84,1,1,1.06,2.72,1.72,1.72,1,1,1,1,1,1,1,1,1.08,0,0,0,0,0,0,21,21,2.126,1,1.72,1,5,1,0,System.Byte[],1,1,2.126
222,2.182,2.182,2.182,2.182,1.88,1,1,1.12,2.74,1.74,1.74,1,1,1,1,1,1,1,1,1.09,0,0,0,0,0,0,22,22,2.182,1,1.74,1,5.2,1,0,System.Byte[],1,1,2.182
223,2.238,2.238,2.238,2.238,1.92,1,1,1.18,2.76,1.76,1.76,1,1,1,1,1,1,1,1,1.09,0,0,0,0,0,0,23,23,2.238,1,1.76,1,5.4,1,0,System.Byte[],1,1,2.238
224,2.294,2.294,2.294,2.294,1.96,1,1,1.24,2.78,1.78,1.78,1,1,1,1,1,1,1,1,1.09,0,0,0,0,0,0,24,24,2.294,1,1.78,1,5.6,1,0,System.Byte[],1,1,2.294
225,2.35,2.35,2.35,2.35,2,1,1,1.3,2.8,1.8,1.8,1,1,1,1,1,1,1,1,1.1,0,0,0,0,0,0,25,25,2.35,1,1.8,1,5.8,1,0,System.Byte[],1,1,2.35
300,0.9,0.9,0.9,0.9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0.9,1,1,1,1,1,0,System.Byte[],1,1,0.9
301,0.946,0.946,0.946,0.946,1.04,1,1,1.05,1.05,1.04,1.04,1,1,1,1,1,1,1,1,1.01,0,0,0,0,0,0,1,1,0.946,1,1.04,1,1,1,0,System.Byte[],1,1,0.946
302,0.992,0.992,0.992,0.992,1.08,1,1,1.1,1.1,1.08,1.08,1,1,1,1,1,1,1,1,1.01,0,0,0,0,0,0,2,2,0.992,1,1.08,1,1.2,1,0,System.Byte[],1,1,0.992
303,1.038,1.038,1.038,1.038,1.12,1,1,1.15,1.15,1.12,1.12,1,1,1,1,1,1,1,1,1.02,0,0,0,0,0,0,3,3,1.038,1,1.12,1,1.4,1,0,System.Byte[],1,1,1.038
304,1.084,1.084,1.084,1.084,1.16,1,1,1.2,1.2,1.16,1.16,1,1,1,1,1,1,1,1,1.02,0,0,0,0,0,0,4,4,1.084,1,1.16,1,1.6,1,0,System.Byte[],1,1,1.084
305,1.13,1.13,1.13,1.13,1.2,1,1,1.25,1.25,1.2,1.2,1,1,1,1,1,1,1,1,1.03,0,0,0,0,0,0,5,5,1.13,1,1.2,1,1.8,1,0,System.Byte[],1,1,1.13
306,1.176,1.176,1.176,1.176,1.24,1,1,1.3,1.3,1.24,1.24,1,1,1,1,1,1,1,1,1.03,0,0,0,0,0,0,6,6,1.176,1,1.24,1,2,1,0,System.Byte[],1,1,1.176
307,1.222,1.222,1.222,1.222,1.28,1,1,1.35,1.35,1.28,1.28,1,1,1,1,1,1,1,1,1.04,0,0,0,0,0,0,7,7,1.222,1,1.28,1,2.2,1,0,System.Byte[],1,1,1.222
308,1.268,1.268,1.268,1.268,1.32,1,1,1.4,1.4,1.32,1.32,1,1,1,1,1,1,1,1,1.04,0,0,0,0,0,0,8,8,1.268,1,1.32,1,2.4,1,0,System.Byte[],1,1,1.268
309,1.314,1.314,1.314,1.314,1.36,1,1,1.45,1.45,1.36,1.36,1,1,1,1,1,1,1,1,1.04,0,0,0,0,0,0,9,9,1.314,1,1.36,1,2.6,1,0,System.Byte[],1,1,1.314
310,1.36,1.36,1.36,1.36,1.4,1,1,1.5,1.5,1.4,1.4,1,1,1,1,1,1,1,1,1.05,0,0,0,0,0,0,10,10,1.36,1,1.4,1,2.8,1,0,System.Byte[],1,1,1.36
311,1.406,1.406,1.406,1.406,1.44,1,1,1.53,1.53,1.43,1.43,1,1,1,1,1,1,1,1,1.05,0,0,0,0,0,0,11,11,1.406,1,1.43,1,3,1,0,System.Byte[],1,1,1.406
312,1.452,1.452,1.452,1.452,1.48,1,1,1.56,1.56,1.46,1.46,1,1,1,1,1,1,1,1,1.05,0,0,0,0,0,0,12,12,1.452,1,1.46,1,3.2,1,0,System.Byte[],1,1,1.452
313,1.498,1.498,1.498,1.498,1.52,1,1,1.59,1.59,1.49,1.49,1,1,1,1,1,1,1,1,1.06,0,0,0,0,0,0,13,13,1.498,1,1.49,1,3.4,1,0,System.Byte[],1,1,1.498
314,1.544,1.544,1.544,1.544,1.56,1,1,1.62,1.62,1.52,1.52,1,1,1,1,1,1,1,1,1.06,0,0,0,0,0,0,14,14,1.544,1,1.52,1,3.6,1,0,System.Byte[],1,1,1.544
315,1.59,1.59,1.59,1.59,1.6,1,1,1.65,1.65,1.55,1.55,1,1,1,1,1,1,1,1,1.06,0,0,0,0,0,0,15,15,1.59,1,1.55,1,3.8,1,0,System.Byte[],1,1,1.59
316,1.636,1.636,1.636,1.636,1.64,1,1,1.68,1.68,1.58,1.58,1,1,1,1,1,1,1,1,1.07,0,0,0,0,0,0,16,16,1.636,1,1.58,1,4,1,0,System.Byte[],1,1,1.636
317,1.682,1.682,1.682,1.682,1.68,1,1,1.71,1.71,1.61,1.61,1,1,1,1,1,1,1,1,1.07,0,0,0,0,0,0,17,17,1.682,1,1.61,1,4.2,1,0,System.Byte[],1,1,1.682
318,1.728,1.728,1.728,1.728,1.72,1,1,1.74,1.74,1.64,1.64,1,1,1,1,1,1,1,1,1.07,0,0,0,0,0,0,18,18,1.728,1,1.64,1,4.4,1,0,System.Byte[],1,1,1.728
319,1.774,1.774,1.774,1.774,1.76,1,1,1.77,1.77,1.67,1.67,1,1,1,1,1,1,1,1,1.08,0,0,0,0,0,0,19,19,1.774,1,1.67,1,4.6,1,0,System.Byte[],1,1,1.774
320,1.82,1.82,1.82,1.82,1.8,1,1,1.8,1.8,1.7,1.7,1,1,1,1,1,1,1,1,1.08,0,0,0,0,0,0,20,20,1.82,1,1.7,1,4.8,1,0,System.Byte[],1,1,1.82
321,1.866,1.866,1.866,1.866,1.84,1,1,1.82,1.82,1.72,1.72,1,1,1,1,1,1,1,1,1.08,0,0,0,0,0,0,21,21,1.866,1,1.72,1,5,1,0,System.Byte[],1,1,1.866
322,1.912,1.912,1.912,1.912,1.88,1,1,1.84,1.84,1.74,1.74,1,1,1,1,1,1,1,1,1.09,0,0,0,0,0,0,22,22,1.912,1,1.74,1,5.2,1,0,System.Byte[],1,1,1.912
323,1.958,1.958,1.958,1.958,1.92,1,1,1.86,1.86,1.76,1.76,1,1,1,1,1,1,1,1,1.09,0,0,0,0,0,0,23,23,1.958,1,1.76,1,5.4,1,0,System.Byte[],1,1,1.958
324,2.004,2.004,2.004,2.004,1.96,1,1,1.88,1.88,1.78,1.78,1,1,1,1,1,1,1,1,1.09,0,0,0,0,0,0,24,24,2.004,1,1.78,1,5.6,1,0,System.Byte[],1,1,2.004
325,2.05,2.05,2.05,2.05,2,1,1,1.9,1.9,1.8,1.8,1,1,1,1,1,1,1,1,1.1,0,0,0,0,0,0,25,25,2.05,1,1.8,1,5.8,1,0,System.Byte[],1,1,2.05
400,0.8,0.8,0.8,0.8,1,1,1,1.3,0.5,1,1,0.95,0.95,1,0.95,0.95,0.95,0.95,0.95,1,0,0,0,0,0,0,0,0,0.8,0.95,1,0.95,1,1,0,System.Byte[],0.95,0.95,0.8
401,0.834,0.834,0.834,0.834,1.04,1,1,1.34,0.53,1.04,1.04,1,1,1.01,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0.834,1,1.04,1,1,1,0,System.Byte[],1,1,0.834
402,0.868,0.868,0.868,0.868,1.08,1,1,1.38,0.56,1.08,1.08,1,1,1.02,1,1,1,1,1,1,0,0,0,0,0,0,2,2,0.868,1,1.08,1,1.2,1,0,System.Byte[],1,1,0.868
403,0.902,0.902,0.902,0.902,1.12,1,1,1.42,0.59,1.12,1.12,1,1,1.03,1,1,1,1,1,1,0,0,0,0,0,0,3,3,0.902,1,1.12,1,1.4,1,0,System.Byte[],1,1,0.902
404,0.936,0.936,0.936,0.936,1.16,1,1,1.46,0.62,1.16,1.16,1,1,1.04,1,1,1,1,1,1,0,0,0,0,0,0,4,4,0.936,1,1.16,1,1.6,1,0,System.Byte[],1,1,0.936
405,0.97,0.97,0.97,0.97,1.2,1,1,1.5,0.65,1.2,1.2,1,1,1.05,1,1,1,1,1,1,0,0,0,0,0,0,5,5,0.97,1,1.2,1,1.8,1,0,System.Byte[],1,1,0.97
406,1.004,1.004,1.004,1.004,1.24,1,1,1.54,0.68,1.24,1.24,1,1,1.06,1,1,1,1,1,1,0,0,0,0,0,0,6,6,1.004,1,1.24,1,2,1,0,System.Byte[],1,1,1.004
407,1.038,1.038,1.038,1.038,1.28,1,1,1.58,0.71,1.28,1.28,1,1,1.07,1,1,1,1,1,1,0,0,0,0,0,0,7,7,1.038,1,1.28,1,2.2,1,0,System.Byte[],1,1,1.038
408,1.072,1.072,1.072,1.072,1.32,1,1,1.62,0.74,1.32,1.32,1,1,1.08,1,1,1,1,1,1,0,0,0,0,0,0,8,8,1.072,1,1.32,1,2.4,1,0,System.Byte[],1,1,1.072
409,1.106,1.106,1.106,1.106,1.36,1,1,1.66,0.77,1.36,1.36,1,1,1.09,1,1,1,1,1,1,0,0,0,0,0,0,9,9,1.106,1,1.36,1,2.6,1,0,System.Byte[],1,1,1.106
410,1.14,1.14,1.14,1.14,1.4,1,1,1.7,0.8,1.4,1.4,1,1,1.1,1,1,1,1,1,1,0,0,0,0,0,0,10,10,1.14,1,1.4,1,2.8,1,0,System.Byte[],1,1,1.14
411,1.174,1.174,1.174,1.174,1.44,1,1,1.73,0.83,1.43,1.43,1,1,1.11,1,1,1,1,1,1,0,0,0,0,0,0,11,11,1.174,1,1.43,1,3,1,0,System.Byte[],1,1,1.174
412,1.208,1.208,1.208,1.208,1.48,1,1,1.76,0.86,1.46,1.46,1,1,1.12,1,1,1,1,1,1,0,0,0,0,0,0,12,12,1.208,1,1.46,1,3.2,1,0,System.Byte[],1,1,1.208
413,1.242,1.242,1.242,1.242,1.52,1,1,1.79,0.89,1.49,1.49,1,1,1.13,1,1,1,1,1,1,0,0,0,0,0,0,13,13,1.242,1,1.49,1,3.4,1,0,System.Byte[],1,1,1.242
