ID,disableParam_NT,disableParamReserve1,disableParamReserve2,sortId,wanderingEquipId,resistSleep,resistMadness,saDurability,toughnessCorrectRate,fixPrice,basicPrice,sellValue,weight,residentSpEffectId,residentSpEffectId2,residentSpEffectId3,materialSetId,partsDamageRate,corectSARecover,originEquipPro,originEquipPro1,originEquipPro2,originEquipPro3,originEquipPro4,originEquipPro5,originEquipPro6,originEquipPro7,originEquipPro8,originEquipPro9,originEquipPro10,originEquipPro11,originEquipPro12,originEquipPro13,originEquipPro14,originEquipPro15,faceScaleM_ScaleX,faceScaleM_ScaleZ,faceScaleM_MaxX,faceScaleM_MaxZ,faceScaleF_ScaleX,faceScaleF_ScaleZ,faceScaleF_MaxX,faceScaleF_MaxZ,qwcId,equipModelId,iconIdM,iconIdF,knockBack,knockbackBounceRate,durability,durabilityMax,pad03,defFlickPower,defensePhysics,defenseMagic,defenseFire,defenseThunder,defenseSlash,defenseBlow,defenseThrust,resistPoison,resistDisease,resistBlood,resistCurse,reinforceTypeId,trophySGradeId,shopLv,knockbackParamId,flickDamageCutRate,equipModelCategory,equipModelGender,protectorCategory,rarity,sortGroupId,partsDmgType,pad04,isDeposit,headEquip,bodyEquip,armEquip,legEquip,useFaceScale,isSkipWeakDamageAnim,pad06,defenseMaterialVariationValue_Weak,autoFootEffectDecalBaseId2,autoFootEffectDecalBaseId3,defenseMaterialVariationValue,isDiscard,isDrop,disableMultiDropShare,simpleModelForDlc,showLogCondType,showDialogCondType,pad,neutralDamageCutRate,slashDamageCutRate,blowDamageCutRate,thrustDamageCutRate,magicDamageCutRate,fireDamageCutRate,thunderDamageCutRate,defenseMaterialSfx1,defenseMaterialSfx_Weak1,defenseMaterial1,defenseMaterial_Weak1,defenseMaterialSfx2,defenseMaterialSfx_Weak2,footMaterialSe,defenseMaterial_Weak2,autoFootEffectDecalBaseId1,toughnessDamageCutRate,toughnessRecoverCorrection,darkDamageCutRate,defenseDark,invisibleFlag48,invisibleFlag49,invisibleFlag50,invisibleFlag51,invisibleFlag52,invisibleFlag53,invisibleFlag54,invisibleFlag55,invisibleFlag56,invisibleFlag57,invisibleFlag58,invisibleFlag59,invisibleFlag60,invisibleFlag61,invisibleFlag62,invisibleFlag63,invisibleFlag64,invisibleFlag65,invisibleFlag66,invisibleFlag67,invisibleFlag68,invisibleFlag69,invisibleFlag70,invisibleFlag71,invisibleFlag72,invisibleFlag73,invisibleFlag74,invisibleFlag75,invisibleFlag76,invisibleFlag77,invisibleFlag78,invisibleFlag79,invisibleFlag80,padbit,postureControlId,pad2,saleValue,resistFreeze,invisibleFlag_SexVer00,invisibleFlag_SexVer01,invisibleFlag_SexVer02,invisibleFlag_SexVer03,invisibleFlag_SexVer04,invisibleFlag_SexVer05,invisibleFlag_SexVer06,invisibleFlag_SexVer07,invisibleFlag_SexVer08,invisibleFlag_SexVer09,invisibleFlag_SexVer10,invisibleFlag_SexVer11,invisibleFlag_SexVer12,invisibleFlag_SexVer13,invisibleFlag_SexVer14,invisibleFlag_SexVer15,invisibleFlag_SexVer16,invisibleFlag_SexVer17,invisibleFlag_SexVer18,invisibleFlag_SexVer19,invisibleFlag_SexVer20,invisibleFlag_SexVer21,invisibleFlag_SexVer22,invisibleFlag_SexVer23,invisibleFlag_SexVer24,invisibleFlag_SexVer25,invisibleFlag_SexVer26,invisibleFlag_SexVer27,invisibleFlag_SexVer28,invisibleFlag_SexVer29,invisibleFlag_SexVer30,invisibleFlag_SexVer31,invisibleFlag_SexVer32,invisibleFlag_SexVer33,invisibleFlag_SexVer34,invisibleFlag_SexVer35,invisibleFlag_SexVer36,invisibleFlag_SexVer37,invisibleFlag_SexVer38,invisibleFlag_SexVer39,invisibleFlag_SexVer40,invisibleFlag_SexVer41,invisibleFlag_SexVer42,invisibleFlag_SexVer43,invisibleFlag_SexVer44,invisibleFlag_SexVer45,invisibleFlag_SexVer46,invisibleFlag_SexVer47,invisibleFlag_SexVer48,invisibleFlag_SexVer49,invisibleFlag_SexVer50,invisibleFlag_SexVer51,invisibleFlag_SexVer52,invisibleFlag_SexVer53,invisibleFlag_SexVer54,invisibleFlag_SexVer55,invisibleFlag_SexVer56,invisibleFlag_SexVer57,invisibleFlag_SexVer58,invisibleFlag_SexVer59,invisibleFlag_SexVer60,invisibleFlag_SexVer61,invisibleFlag_SexVer62,invisibleFlag_SexVer63,invisibleFlag_SexVer64,invisibleFlag_SexVer65,invisibleFlag_SexVer66,invisibleFlag_SexVer67,invisibleFlag_SexVer68,invisibleFlag_SexVer69,invisibleFlag_SexVer70,invisibleFlag_SexVer71,invisibleFlag_SexVer72,invisibleFlag_SexVer73,invisibleFlag_SexVer74,invisibleFlag_SexVer75,invisibleFlag_SexVer76,invisibleFlag_SexVer77,invisibleFlag_SexVer78,invisibleFlag_SexVer79,invisibleFlag_SexVer80,invisibleFlag_SexVer81,invisibleFlag_SexVer82,invisibleFlag_SexVer83,invisibleFlag_SexVer84,invisibleFlag_SexVer85,invisibleFlag_SexVer86,invisibleFlag_SexVer87,invisibleFlag_SexVer88,invisibleFlag_SexVer89,invisibleFlag_SexVer90,invisibleFlag_SexVer91,invisibleFlag_SexVer92,invisibleFlag_SexVer93,invisibleFlag_SexVer94,invisibleFlag_SexVer95,pad404
90200,1,0,System.Byte[],70252,0,12,24,0,0,1150,0,100,1.7,-1,-1,-1,7000,1.1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,-1,1130,13062,13062,0,0,0,0,System.Byte[],0,0,0,0,0,0,0,0,20,16,11,24,0,-1,-1,1,0,1,4,2,0,10,0,System.Byte[],1,0,0,1,0,0,0,0,0,-1,-1,0,1,1,0,0,1,2,0,0.985,0.985,0.985,0.987,0.968,0.967,0.968,109,50,113,50,113,139,139,139,-1,1,0,0.968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,12,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
90300,1,0,System.Byte[],70253,0,22,45,0,0.001,1250,0,100,3.1,-1,-1,-1,7000,1.1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,-1,1130,13063,13063,0,0,0,0,System.Byte[],0,0,0,0,0,0,0,0,36,30,20,45,0,-1,-1,1,0,6,3,3,0,10,0,System.Byte[],1,0,0,0,1,0,0,0,0,-1,-1,0,1,1,0,0,1,2,0,0.966,0.966,0.966,0.97,0.926,0.924,0.927,109,50,113,50,113,139,113,139,111,1,0,0.926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
91100,1,0,System.Byte[],70256,0,35,72,100,0.002,1150,0,100,5.1,-1,-1,-1,7000,1,-0.4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,-1,1131,13065,13065,0,0,0,0,System.Byte[],0,0,0,0,0,0,0,0,59,48,32,72,0,-1,-1,1,0,2,4,1,0,10,0,System.Byte[],1,0,1,0,0,0,0,0,0,-1,-1,0,1,1,0,0,1,2,0,0.939,0.939,0.939,0.947,0.87,0.867,0.872,109,50,108,50,139,139,139,139,-1,1,0,0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,35,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
100000,1,0,System.Byte[],70260,0,14,30,0,0.001,1050,0,100,1.7,-1,-1,-1,7000,1.5,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,-1,1140,13070,13070,0,0,0,0,System.Byte[],0,0,0,0,0,0,0,0,25,19,13,30,0,-1,-1,1,0,5,4,0,0,10,0,System.Byte[],1,1,0,0,0,1,0,0,0,-1,-1,0,1,1,0,0,1,2,0,0.982,0.982,0.982,0.986,0.954,0.954,0.955,109,110,108,110,139,139,139,139,-1,1,0,0.954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
100100,1,0,System.Byte[],70261,0,34,69,100,0.002,1150,0,100,4.1,-1,-1,-1,7000,1,-0.4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,-1,1140,13071,13071,0,0,0,0,System.Byte[],0,0,0,0,0,0,0,0,59,44,31,69,0,-1,-1,1,0,2,4,1,0,10,0,System.Byte[],1,0,1,0,0,0,0,0,0,-1,-1,0,1,1,0,0,1,2,0,0.947,0.947,0.947,0.958,0.872,0.872,0.874,109,50,108,50,139,139,139,139,-1,1,0,0.872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,34,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,System.Byte[]
100200,1,0,System.Byte[],70262,0,11,23,0,0,1150,0,100,1.4,-1,-1,-1,7000,1.1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,-1,1140,13072,13072,0,0,0,0,System.Byte[],0,0,0,0,0,0,0,0,20,15,10,23,0,-1,-1,1,0,1,4,2,0,10,0,System.Byte[],1,0,0,1,0,0,0,0,0,-1,-1,0,1,1,0,0,1,2,0,0.987,0.987,0.987,0.99,0.968,0.968,0.969,109,50,108,50,139,139,139,139,-1,1,0,0.968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
100300,1,0,System.Byte[],70263,0,21,43,0,0.001,1250,0,100,2.5,-1,-1,-1,7000,1.1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,-1,1140,13073,13073,0,0,0,0,System.Byte[],0,0,0,0,0,0,0,0,36,27,19,43,0,-1,-1,1,0,6,4,3,0,10,0,System.Byte[],1,0,0,0,1,0,0,0,0,-1,-1,0,1,1,0,0,1,2,0,0.97,0.97,0.97,0.977,0.927,0.927,0.928,109,50,108,50,139,139,139,139,111,1,0,0.927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
101100,1,0,System.Byte[],70266,0,34,69,100,0.002,1150,0,100,4.1,-1,-1,-1,7000,1,-0.4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,-1,1141,13081,13081,0,0,0,0,System.Byte[],0,0,0,0,0,0,0,0,59,44,31,69,0,-1,-1,1,0,2,4,1,0,10,0,System.Byte[],1,0,1,0,0,0,0,0,0,-1,-1,0,1,1,0,0,1,2,0,0.947,0.947,0.947,0.958,0.872,0.872,0.874,109,50,108,50,139,139,139,139,-1,1,0,0.872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,34,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
120000,1,0,System.Byte[],70200,0,14,30,0,0.001,1050,0,100,1.7,-1,-1,-1,7000,1.5,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,-1,1160,13090,13090,0,0,0,0,System.Byte[],0,0,0,0,0,0,0,0,19,19,13,30,0,-1,-1,1,0,5,4,0,0,10,0,System.Byte[],1,1,0,0,0,1,0,0,0,-1,-1,0,1,1,0,0,1,2,0,0.982,0.982,0.982,0.986,0.952,0.956,0.955,109,110,108,110,139,139,139,139,-1,1,0,0.954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
120100,1,0,System.Byte[],70201,0,34,69,100,0.002,1150,0,100,4.1,-1,-1,-1,7000,1,-0.4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,-1,1160,13091,13091,0,0,0,0,System.Byte[],0,0,0,0,0,0,0,0,44,44,31,69,0,-1,-1,1,0,2,3,1,0,10,0,System.Byte[],1,0,1,0,0,0,0,0,0,-1,-1,0,1,1,0,0,1,2,0,0.947,0.947,0.947,0.958,0.865,0.876,0.874,109,50,108,50,139,139,139,139,-1,1,0,0.872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,34,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,System.Byte[]
120200,1,0,System.Byte[],70202,0,11,23,0,0,1150,0,100,1.4,-1,-1,-1,7000,1.1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,-1,1160,13092,13092,0,0,0,0,System.Byte[],0,0,0,0,0,0,0,0,15,15,10,23,0,-1,-1,1,0,1,4,2,0,10,0,System.Byte[],1,0,0,1,0,0,0,0,0,-1,-1,0,1,1,0,0,1,2,0,0.987,0.987,0.987,0.99,0.967,0.969,0.969,109,50,108,50,139,139,139,139,-1,1,0,0.968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
120300,1,0,System.Byte[],70203,0,21,43,0,0.001,1250,0,100,2.5,-1,-1,-1,7000,1.1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,-1,1160,13093,13093,0,0,0,0,System.Byte[],0,0,0,0,0,0,0,0,27,27,19,43,0,-1,-1,1,0,6,4,3,0,10,0,System.Byte[],1,0,0,0,1,0,0,0,0,-1,-1,0,1,1,0,0,1,2,0,0.97,0.97,0.97,0.977,0.923,0.929,0.928,109,50,108,50,139,139,139,139,111,1,0,0.927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
121000,1,0,System.Byte[],70205,0,14,30,0,0.001,1050,0,100,1.7,-1,-1,-1,7000,1.5,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,-1,1161,13100,13100,0,0,0,0,System.Byte[],0,0,0,0,0,0,0,0,19,19,13,30,0,-1,-1,1,0,5,4,0,0,10,0,System.Byte[],1,1,0,0,0,1,0,0,0,-1,-1,0,1,1,0,0,1,2,0,0.982,0.982,0.982,0.986,0.952,0.956,0.955,109,110,108,110,139,139,139,139,-1,1,0,0.954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
121100,1,0,System.Byte[],70206,0,34,69,100,0.002,1150,0,100,4.1,-1,-1,-1,7000,1,-0.4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,-1,1161,13101,13101,0,0,0,0,System.Byte[],0,0,0,0,0,0,0,0,44,44,31,69,0,-1,-1,1,0,2,3,1,0,10,0,System.Byte[],1,0,1,0,0,0,0,0,0,-1,-1,0,1,1,0,0,1,2,0,0.947,0.947,0.947,0.958,0.865,0.876,0.874,109,50,108,50,139,139,139,139,-1,1,0,0.872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,34,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
130000,1,0,System.Byte[],70210,0,14,29,0,0,1050,0,100,1.4,-1,-1,-1,7000,1.5,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,-1,1170,13110,13110,0,0,0,0,System.Byte[],0,0,0,0,0,0,0,0,17,17,12,32,0,-1,-1,1,0,5,4,0,0,10,0,System.Byte[],1,1,0,0,0,1,0,0,0,-1,-1,0,1,1,0,0,1,2,0,0.986,0.986,0.986,0.991,0.955,0.958,0.956,109,110,108,110,139,139,139,139,-1,1,0,0.955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
130100,1,0,System.Byte[],70211,0,33,67,100,0.001,1150,0,100,3.2,-1,-1,-1,7000,1,-0.4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,-1,1170,13111,13111,0,0,0,0,System.Byte[],0,0,0,0,0,0,0,0,41,41,28,76,0,-1,-1,1,0,2,4,1,0,10,0,System.Byte[],1,0,1,0,0,0,0,0,0,-1,-1,0,1,1,0,0,1,2,0,0.958,0.958,0.958,0.973,0.874,0.881,0.876,109,50,108,50,139,139,139,139,-1,1,0,0.874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,33,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,System.Byte[]
130200,1,0,System.Byte[],70212,0,11,22,0,0,1150,0,100,1.1,-1,-1,-1,7000,1.1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,-1,1170,13112,13112,0,0,0,0,System.Byte[],0,0,0,0,0,0,0,0,14,14,9,25,0,-1,-1,1,0,1,4,2,0,10,0,System.Byte[],1,0,0,1,0,0,0,0,0,-1,-1,0,1,1,0,0,1,2,0,0.99,0.99,0.99,0.994,0.969,0.971,0.969,109,50,108,50,139,139,139,139,-1,1,0,0.969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
130300,1,0,System.Byte[],70213,0,21,41,0,0.001,1250,0,100,2,-1,-1,-1,7000,1.1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,-1,1170,13113,13113,0,0,0,0,System.Byte[],0,0,0,0,0,0,0,0,25,25,17,47,0,-1,-1,1,0,6,4,3,0,10,0,System.Byte[],1,0,0,0,1,0,0,0,0,-1,-1,0,1,1,0,0,1,2,0,0.977,0.977,0.977,0.985,0.928,0.932,0.929,109,50,108,50,139,139,139,139,111,1,0,0.928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
131100,1,0,System.Byte[],70216,0,33,67,100,0.001,1150,0,100,3.2,-1,-1,-1,7000,1,-0.4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,-1,1171,13121,13121,0,0,0,0,System.Byte[],0,0,0,0,0,0,0,0,41,41,28,76,0,-1,-1,1,0,2,4,1,0,10,0,System.Byte[],1,0,1,0,0,0,0,0,0,-1,-1,0,1,1,0,0,1,2,0,0.958,0.958,0.958,0.973,0.874,0.881,0.876,109,50,108,50,139,139,139,139,-1,1,0,0.874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,33,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
