ID,moveDir,key1,key2,key3,bMoveDirHold,bKeyHold1,bKeyHold2,bKeyHold3,gestureId,bLifeEndSuccess,pad1
54,5,6,0,0,1,0,0,0,0,0,System.Byte[]
55,6,6,0,0,1,0,0,0,0,0,System.Byte[]
56,7,6,0,0,1,0,0,0,0,0,System.Byte[]
57,8,6,0,0,1,0,0,0,0,0,System.Byte[]
58,1,6,0,0,1,1,0,0,0,0,System.Byte[]
59,2,6,0,0,1,1,0,0,0,0,System.Byte[]
60,3,6,0,0,1,1,0,0,0,0,System.Byte[]
61,4,6,0,0,1,1,0,0,0,0,System.Byte[]
62,5,6,0,0,1,1,0,0,0,0,System.Byte[]
63,6,6,0,0,1,1,0,0,0,0,System.Byte[]
64,7,6,0,0,1,1,0,0,0,0,System.Byte[]
65,8,6,0,0,1,1,0,0,0,0,System.Byte[]
66,1,6,8,0,1,1,0,0,0,0,System.Byte[]
67,2,6,8,0,1,1,0,0,0,0,System.Byte[]
68,3,6,8,0,1,1,0,0,0,0,System.Byte[]
69,4,6,8,0,1,1,0,0,0,0,System.Byte[]
70,5,6,8,0,1,1,0,0,0,0,System.Byte[]
71,6,6,8,0,1,1,0,0,0,0,System.Byte[]
72,7,6,8,0,1,1,0,0,0,0,System.Byte[]
73,8,6,8,0,1,1,0,0,0,0,System.Byte[]
74,1,6,9,0,1,1,0,0,0,0,System.Byte[]
75,2,6,9,0,1,1,0,0,0,0,System.Byte[]
76,3,6,9,0,1,1,0,0,0,0,System.Byte[]
77,4,6,9,0,1,1,0,0,0,0,System.Byte[]
78,5,6,9,0,1,1,0,0,0,0,System.Byte[]
79,6,6,9,0,1,1,0,0,0,0,System.Byte[]
80,7,6,9,0,1,1,0,0,0,0,System.Byte[]
81,8,6,9,0,1,1,0,0,0,0,System.Byte[]
82,0,5,8,0,0,1,0,0,0,0,System.Byte[]
83,0,5,9,0,0,1,0,0,0,0,System.Byte[]
84,1,15,8,0,1,1,0,0,0,0,System.Byte[]
85,1,15,9,0,1,1,0,0,0,0,System.Byte[]
86,1,15,5,0,1,1,0,0,0,0,System.Byte[]
90,0,20,0,0,0,0,0,0,0,0,System.Byte[]
91,0,21,0,0,0,0,0,0,0,0,System.Byte[]
92,0,11,0,0,0,1,0,0,0,0,System.Byte[]
93,0,4,0,0,0,0,0,0,0,0,System.Byte[]
94,0,4,0,0,0,1,0,0,0,0,System.Byte[]
96,0,7,0,0,0,0,0,0,0,0,System.Byte[]
97,1,1,0,0,1,0,0,0,0,0,System.Byte[]
98,0,15,0,0,0,0,0,0,0,0,System.Byte[]
99,0,23,0,0,0,0,0,0,0,0,System.Byte[]
100,0,1,0,0,0,0,0,0,0,0,System.Byte[]
101,1,1,0,0,1,0,0,0,0,0,System.Byte[]
102,2,1,0,0,1,0,0,0,0,0,System.Byte[]
103,3,1,0,0,1,0,0,0,0,0,System.Byte[]
104,4,1,0,0,1,0,0,0,0,0,System.Byte[]
105,5,1,0,0,1,0,0,0,0,0,System.Byte[]
106,6,1,0,0,1,0,0,0,0,0,System.Byte[]
107,7,1,0,0,1,0,0,0,0,0,System.Byte[]
108,8,1,0,0,1,0,0,0,0,0,System.Byte[]
109,1,1,15,0,1,0,1,0,0,0,System.Byte[]
121,1,8,0,0,1,0,0,0,0,0,System.Byte[]
122,2,8,0,0,1,0,0,0,0,0,System.Byte[]
123,3,8,0,0,1,0,0,0,0,0,System.Byte[]
124,4,8,0,0,1,0,0,0,0,0,System.Byte[]
125,5,8,0,0,1,0,0,0,0,0,System.Byte[]
126,6,8,0,0,1,0,0,0,0,0,System.Byte[]
127,7,8,0,0,1,0,0,0,0,0,System.Byte[]
128,8,8,0,0,1,0,0,0,0,0,System.Byte[]
131,1,5,0,0,1,0,0,0,0,0,System.Byte[]
132,2,5,0,0,1,0,0,0,0,0,System.Byte[]
133,3,5,0,0,1,0,0,0,0,0,System.Byte[]
134,4,5,0,0,1,0,0,0,0,0,System.Byte[]
135,5,5,0,0,1,0,0,0,0,0,System.Byte[]
136,6,5,0,0,1,0,0,0,0,0,System.Byte[]
137,7,5,0,0,1,0,0,0,0,0,System.Byte[]
138,8,5,0,0,1,0,0,0,0,0,System.Byte[]
141,1,8,0,0,1,1,0,0,0,0,System.Byte[]
142,2,8,0,0,1,1,0,0,0,0,System.Byte[]
143,3,8,0,0,1,1,0,0,0,0,System.Byte[]
144,4,8,0,0,1,1,0,0,0,0,System.Byte[]
145,5,8,0,0,1,1,0,0,0,0,System.Byte[]
146,6,8,0,0,1,1,0,0,0,0,System.Byte[]
147,7,8,0,0,1,1,0,0,0,0,System.Byte[]
148,8,8,0,0,1,1,0,0,0,0,System.Byte[]
151,1,5,0,0,1,1,0,0,0,0,System.Byte[]
152,2,5,0,0,1,1,0,0,0,0,System.Byte[]
153,3,5,0,0,1,1,0,0,0,0,System.Byte[]
154,4,5,0,0,1,1,0,0,0,0,System.Byte[]
155,5,5,0,0,1,1,0,0,0,0,System.Byte[]
156,6,5,0,0,1,1,0,0,0,0,System.Byte[]
157,7,5,0,0,1,1,0,0,0,0,System.Byte[]
158,8,5,0,0,1,1,0,0,0,0,System.Byte[]
1000,0,22,0,0,0,0,0,0,0,0,System.Byte[]
1001,0,22,0,0,0,0,0,0,1,0,System.Byte[]
1002,0,22,0,0,0,0,0,0,2,0,System.Byte[]
1003,0,22,0,0,0,0,0,0,3,0,System.Byte[]
1004,0,22,0,0,0,0,0,0,4,0,System.Byte[]
1005,0,22,0,0,0,0,0,0,5,0,System.Byte[]
1006,0,22,0,0,0,0,0,0,6,0,System.Byte[]
1007,0,22,0,0,0,0,0,0,7,0,System.Byte[]
1008,0,22,0,0,0,0,0,0,8,0,System.Byte[]
1009,0,22,0,0,0,0,0,0,9,0,System.Byte[]
1010,0,22,0,0,0,0,0,0,10,0,System.Byte[]
1011,0,22,0,0,0,0,0,0,11,0,System.Byte[]
1012,0,22,0,0,0,0,0,0,12,0,System.Byte[]
1013,0,22,0,0,0,0,0,0,13,0,System.Byte[]
1014,0,22,0,0,0,0,0,0,14,0,System.Byte[]
1015,0,22,0,0,0,0,0,0,15,0,System.Byte[]
1016,0,22,0,0,0,0,0,0,16,0,System.Byte[]
1017,0,22,0,0,0,0,0,0,17,0,System.Byte[]
1018,0,22,0,0,0,0,0,0,18,0,System.Byte[]
1019,0,22,0,0,0,0,0,0,19,0,System.Byte[]
1020,0,22,0,0,0,0,0,0,20,0,System.Byte[]
1021,0,22,0,0,0,0,0,0,21,0,System.Byte[]
1022,0,22,0,0,0,0,0,0,22,0,System.Byte[]
1023,0,22,0,0,0,0,0,0,23,0,System.Byte[]
1024,0,22,0,0,0,0,0,0,24,0,System.Byte[]
1025,0,22,0,0,0,0,0,0,25,0,System.Byte[]
1026,0,22,0,0,0,0,0,0,26,0,System.Byte[]
1027,0,22,0,0,0,0,0,0,27,0,System.Byte[]
1028,0,22,0,0,0,0,0,0,28,0,System.Byte[]
1029,0,22,0,0,0,0,0,0,29,0,System.Byte[]
1030,0,22,0,0,0,0,0,0,30,0,System.Byte[]
1031,0,22,0,0,0,0,0,0,31,0,System.Byte[]
1032,0,22,0,0,0,0,0,0,32,0,System.Byte[]
1033,0,22,0,0,0,0,0,0,33,0,System.Byte[]
1034,0,22,0,0,0,0,0,0,34,0,System.Byte[]
1035,0,22,0,0,0,0,0,0,35,0,System.Byte[]
1036,0,22,0,0,0,0,0,0,36,0,System.Byte[]
1037,0,22,0,0,0,0,0,0,37,0,System.Byte[]
1038,0,22,0,0,0,0,0,0,38,0,System.Byte[]
1039,0,22,0,0,0,0,0,0,39,0,System.Byte[]
1040,0,22,0,0,0,0,0,0,40,0,System.Byte[]
1041,0,22,0,0,0,0,0,0,41,0,System.Byte[]
1042,0,22,0,0,0,0,0,0,42,0,System.Byte[]
1043,0,22,0,0,0,0,0,0,43,0,System.Byte[]
1044,0,22,0,0,0,0,0,0,44,0,System.Byte[]
1045,0,22,0,0,0,0,0,0,45,0,System.Byte[]
1046,0,22,0,0,0,0,0,0,46,0,System.Byte[]
1047,0,22,0,0,0,0,0,0,47,0,System.Byte[]
1048,0,22,0,0,0,0,0,0,48,0,System.Byte[]
1049,0,22,0,0,0,0,0,0,49,0,System.Byte[]
1050,0,22,0,0,0,0,0,0,50,0,System.Byte[]
1051,0,22,0,0,0,0,0,0,51,0,System.Byte[]
1052,0,22,0,0,0,0,0,0,52,0,System.Byte[]
1053,0,22,0,0,0,0,0,0,53,0,System.Byte[]
1054,0,22,0,0,0,0,0,0,54,0,System.Byte[]
1055,0,22,0,0,0,0,0,0,55,0,System.Byte[]
1056,0,22,0,0,0,0,0,0,56,0,System.Byte[]
1057,0,22,0,0,0,0,0,0,57,0,System.Byte[]
1058,0,22,0,0,0,0,0,0,58,0,System.Byte[]
1059,0,22,0,0,0,0,0,0,59,0,System.Byte[]
1060,0,22,0,0,0,0,0,0,60,0,System.Byte[]
1061,0,22,0,0,0,0,0,0,61,0,System.Byte[]
1062,0,22,0,0,0,0,0,0,62,0,System.Byte[]
1063,0,22,0,0,0,0,0,0,63,0,System.Byte[]
1064,0,22,0,0,0,0,0,0,64,0,System.Byte[]
1065,0,22,0,0,0,0,0,0,65,0,System.Byte[]
1066,0,22,0,0,0,0,0,0,66,0,System.Byte[]
1067,0,22,0,0,0,0,0,0,67,0,System.Byte[]
1068,0,22,0,0,0,0,0,0,68,0,System.Byte[]
1069,0,22,0,0,0,0,0,0,69,0,System.Byte[]
1070,0,22,0,0,0,0,0,0,70,0,System.Byte[]
1071,0,22,0,0,0,0,0,0,71,0,System.Byte[]
1072,0,22,0,0,0,0,0,0,72,0,System.Byte[]
1073,0,22,0,0,0,0,0,0,73,0,System.Byte[]
1074,0,22,0,0,0,0,0,0,74,0,System.Byte[]
1075,0,22,0,0,0,0,0,0,75,0,System.Byte[]
1076,0,22,0,0,0,0,0,0,76,0,System.Byte[]
1077,0,22,0,0,0,0,0,0,77,0,System.Byte[]
1078,0,22,0,0,0,0,0,0,78,0,System.Byte[]
1079,0,22,0,0,0,0,0,0,79,0,System.Byte[]
1080,0,22,0,0,0,0,0,0,80,0,System.Byte[]
1081,0,22,0,0,0,0,0,0,81,0,System.Byte[]
1082,0,22,0,0,0,0,0,0,82,0,System.Byte[]
1083,0,22,0,0,0,0,0,0,83,0,System.Byte[]
1084,0,22,0,0,0,0,0,0,84,0,System.Byte[]
1085,0,22,0,0,0,0,0,0,85,0,System.Byte[]
1086,0,22,0,0,0,0,0,0,86,0,System.Byte[]
1087,0,22,0,0,0,0,0,0,87,0,System.Byte[]
1088,0,22,0,0,0,0,0,0,88,0,System.Byte[]
1089,0,22,0,0,0,0,0,0,89,0,System.Byte[]
1090,0,22,0,0,0,0,0,0,90,0,System.Byte[]
1091,0,22,0,0,0,0,0,0,91,0,System.Byte[]
1092,0,22,0,0,0,0,0,0,92,0,System.Byte[]
1093,0,22,0,0,0,0,0,0,93,0,System.Byte[]
1094,0,22,0,0,0,0,0,0,94,0,System.Byte[]
1095,0,22,0,0,0,0,0,0,95,0,System.Byte[]
1096,0,22,0,0,0,0,0,0,96,0,System.Byte[]
1097,0,22,0,0,0,0,0,0,97,0,System.Byte[]
1098,0,22,0,0,0,0,0,0,98,0,System.Byte[]
1099,0,22,0,0,0,0,0,0,99,0,System.Byte[]
1100,0,22,0,0,0,0,0,0,100,0,System.Byte[]
1101,0,22,0,0,0,0,0,0,101,0,System.Byte[]
1102,0,22,0,0,0,0,0,0,102,0,System.Byte[]
1103,0,22,0,0,0,0,0,0,103,0,System.Byte[]
1104,0,22,0,0,0,0,0,0,104,0,System.Byte[]
1105,0,22,0,0,0,0,0,0,105,0,System.Byte[]
1106,0,22,0,0,0,0,0,0,106,0,System.Byte[]
1107,0,22,0,0,0,0,0,0,107,0,System.Byte[]
1108,0,22,0,0,0,0,0,0,108,0,System.Byte[]
1109,0,22,0,0,0,0,0,0,109,0,System.Byte[]
1110,0,22,0,0,0,0,0,0,110,0,System.Byte[]
1111,0,22,0,0,0,0,0,0,111,0,System.Byte[]
1112,0,22,0,0,0,0,0,0,112,0,System.Byte[]
1113,0,22,0,0,0,0,0,0,113,0,System.Byte[]
1114,0,22,0,0,0,0,0,0,114,0,System.Byte[]
1115,0,22,0,0,0,0,0,0,115,0,System.Byte[]
1116,0,22,0,0,0,0,0,0,116,0,System.Byte[]
1117,0,22,0,0,0,0,0,0,117,0,System.Byte[]
1118,0,22,0,0,0,0,0,0,118,0,System.Byte[]
1119,0,22,0,0,0,0,0,0,119,0,System.Byte[]
1120,0,22,0,0,0,0,0,0,120,0,System.Byte[]
1121,0,22,0,0,0,0,0,0,121,0,System.Byte[]
1122,0,22,0,0,0,0,0,0,122,0,System.Byte[]
1123,0,22,0,0,0,0,0,0,123,0,System.Byte[]
1124,0,22,0,0,0,0,0,0,124,0,System.Byte[]
1125,0,22,0,0,0,0,0,0,125,0,System.Byte[]
1126,0,22,0,0,0,0,0,0,126,0,System.Byte[]
1127,0,22,0,0,0,0,0,0,127,0,System.Byte[]
1128,0,22,0,0,0,0,0,0,128,0,System.Byte[]
1129,0,22,0,0,0,0,0,0,129,0,System.Byte[]
1130,0,22,0,0,0,0,0,0,130,0,System.Byte[]
1131,0,22,0,0,0,0,0,0,131,0,System.Byte[]
1132,0,22,0,0,0,0,0,0,132,0,System.Byte[]
1133,0,22,0,0,0,0,0,0,133,0,System.Byte[]
1134,0,22,0,0,0,0,0,0,134,0,System.Byte[]
1135,0,22,0,0,0,0,0,0,135,0,System.Byte[]
1136,0,22,0,0,0,0,0,0,136,0,System.Byte[]
1137,0,22,0,0,0,0,0,0,137,0,System.Byte[]
1138,0,22,0,0,0,0,0,0,138,0,System.Byte[]
1139,0,22,0,0,0,0,0,0,139,0,System.Byte[]
1140,0,22,0,0,0,0,0,0,140,0,System.Byte[]
1141,0,22,0,0,0,0,0,0,141,0,System.Byte[]
1142,0,22,0,0,0,0,0,0,142,0,System.Byte[]
1143,0,22,0,0,0,0,0,0,143,0,System.Byte[]
1144,0,22,0,0,0,0,0,0,144,0,System.Byte[]
1145,0,22,0,0,0,0,0,0,145,0,System.Byte[]
1146,0,22,0,0,0,0,0,0,146,0,System.Byte[]
1147,0,22,0,0,0,0,0,0,147,0,System.Byte[]
1148,0,22,0,0,0,0,0,0,148,0,System.Byte[]
1149,0,22,0,0,0,0,0,0,149,0,System.Byte[]
1150,0,22,0,0,0,0,0,0,150,0,System.Byte[]
9999,0,0,0,0,0,0,0,0,0,0,System.Byte[]
